fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2023-05,Reino Unido,GB,Combustibles minerales,3,4060919107.996,6915807382.529,-2854888274.5330005,USD
2023-06,Reino Unido,GB,Combustibles minerales,3,3135145608.662,5202089432.841,-2066943824.1789994,USD
2023-07,Reino Unido,GB,Combustibles minerales,3,3640177134.469,5986974056.23,-2346796921.7609997,USD
2023-08,Reino Unido,GB,Combustibles minerales,3,3838077933.118,6850153634.756,-3012075701.6379995,USD
2023-09,Reino Unido,GB,Combustibles minerales,3,3169852187.754,5921434828.25,-2751582640.496,USD
2023-10,Reino Unido,GB,Combustibles minerales,3,3867475047.801,7633702215.623,-3766227167.822,USD
2023-11,Reino Unido,GB,Combustibles minerales,3,3227885830.73,8041939576.249,-4814053745.518999,USD
2023-12,Reino Unido,GB,Combustibles minerales,3,3497581569.74,7038951155.293,-3541369585.5530005,USD
2024-01,Reino Unido,GB,Combustibles minerales,3,3316082595.112,7786961623.067,-4470879027.955,USD
2024-02,Reino Unido,GB,Combustibles minerales,3,2523678633.405,6394067074.662,-3870388441.2569995,USD
2024-03,Reino Unido,GB,Combustibles minerales,3,3317159137.637,6164460760.247,-2847301622.6099997,USD
2024-04,Reino Unido,GB,Combustibles minerales,3,3329974118.208,7003939163.781,-3673965045.573,USD
2024-05,Reino Unido,GB,Combustibles minerales,3,3021588600.369,7014204017.702,-3992615417.3329997,USD
2024-06,Reino Unido,GB,Combustibles minerales,3,2987596264.36,6659134182.569,-3671537918.209,USD
2024-07,Reino Unido,GB,Combustibles minerales,3,3467667031.045,6537379936.179,-3069712905.134,USD
2024-08,Reino Unido,GB,Combustibles minerales,3,2879929088.918,6609318550.919,-3729389462.0009995,USD
2024-09,Reino Unido,GB,Combustibles minerales,3,2638713284.728,5779709070.987,-3140995786.2590003,USD
2024-10,Reino Unido,GB,Combustibles minerales,3,2644924055.025,6996136979.325,-4351212924.299999,USD
2024-11,Reino Unido,GB,Combustibles minerales,3,2411325327.632,7074724727.839,-4663399400.207,USD
2024-12,Reino Unido,GB,Combustibles minerales,3,2456325075.902,7639400296.916,-5183075221.014,USD
2025-01,Reino Unido,GB,Combustibles minerales,3,2611225942.972,7927014389.031,-5315788446.059,USD
2025-02,Reino Unido,GB,Combustibles minerales,3,2205306652.241,7512336133.25,-5307029481.009,USD
2025-03,Reino Unido,GB,Combustibles minerales,3,2550406536.252,7837554617.296,-5287148081.044,USD
2025-04,Reino Unido,GB,Combustibles minerales,3,2491808710.193,5913284292.716,-3421475582.523,USD
2025-05,Reino Unido,GB,Combustibles minerales,3,2561486865.877,5365267921.276,-2803781055.399,USD
2025-06,Reino Unido,GB,Combustibles minerales,3,2518054300.549,5162998410.83,-2644944110.281,USD
2025-07,Reino Unido,GB,Combustibles minerales,3,2660094418.354,5456895167.175,-2796800748.821,USD
2025-08,Reino Unido,GB,Combustibles minerales,3,2231407577.579,6257323330.86,-4025915753.2809997,USD
2025-09,Reino Unido,GB,Combustibles minerales,3,2043000368.505,5571651987.078,-3528651618.573,USD
2025-10,Reino Unido,GB,Combustibles minerales,3,2160221785.05,5690421354.93,-3530199569.88,USD
2025-11,Reino Unido,GB,Combustibles minerales,3,2501276985.009,6104357161.417,-3603080176.408,USD
2010-01,Reino Unido,GB,Productos químicos,5,5303727069.033,4681386202.094999,622340866.9380007,USD
2010-02,Reino Unido,GB,Productos químicos,5,6188701233.496999,4516559451.073001,1672141782.4239979,USD
2010-03,Reino Unido,GB,Productos químicos,5,5959682701.353999,5196166828.67,763515872.6839991,USD
2010-04,Reino Unido,GB,Productos químicos,5,5646045647.082999,4985836005.358,660209641.7249994,USD
2010-05,Reino Unido,GB,Productos químicos,5,5602012952.611,4560294112.52,1041718840.0909996,USD
2010-06,Reino Unido,GB,Productos químicos,5,6352535581.967,4835936085.935999,1516599496.031001,USD
2010-07,Reino Unido,GB,Productos químicos,5,5987022807.188,5691808768.167999,295214039.02000046,USD
2010-08,Reino Unido,GB,Productos químicos,5,6034272055.742,5340185136.617001,694086919.124999,USD
2010-09,Reino Unido,GB,Productos químicos,5,6235855361.664,4780374106.296999,1455481255.3670006,USD
2010-10,Reino Unido,GB,Productos químicos,5,6497145785.208,5485158643.549,1011987141.6590004,USD
2010-11,Reino Unido,GB,Productos químicos,5,6142338546.54,5397466507.766,744872038.7740002,USD
2010-12,Reino Unido,GB,Productos químicos,5,5590494521.045999,4901323899.782,689170621.263999,USD
2011-01,Reino Unido,GB,Productos químicos,5,5561924340.733999,5039646281.272,522278059.46199894,USD
2011-02,Reino Unido,GB,Productos químicos,5,6329726005.438002,5252043042.143999,1077682963.2940025,USD
2011-03,Reino Unido,GB,Productos químicos,5,6843948549.354,5916200109.815999,927748439.5380011,USD
2011-04,Reino Unido,GB,Productos químicos,5,6208211273.587001,5135627652.337001,1072583621.25,USD
2011-05,Reino Unido,GB,Productos químicos,5,6570470414.710001,6033499848.620999,536970566.0890017,USD
2011-06,Reino Unido,GB,Productos químicos,5,6374907475.808,5897797017.452,477110458.35599995,USD
2011-07,Reino Unido,GB,Productos químicos,5,6463383200.200001,6346593320.038,116789880.16200066,USD
2011-08,Reino Unido,GB,Productos químicos,5,6272996721.098001,5460938950.979,812057770.1190004,USD
2011-09,Reino Unido,GB,Productos químicos,5,6294871320.079,6170995183.534999,123876136.54400158,USD
2011-10,Reino Unido,GB,Productos químicos,5,6884071022.524,5545091835.952999,1338979186.571001,USD
2011-11,Reino Unido,GB,Productos químicos,5,6898778302.443999,6468498984.658,430279317.7859993,USD
2011-12,Reino Unido,GB,Productos químicos,5,5994662169.79,4852343379.648999,1142318790.1410007,USD
2012-01,Reino Unido,GB,Productos químicos,5,5246176303.65,5164566665.614999,81609638.0350008,USD
2012-02,Reino Unido,GB,Productos químicos,5,6213539793.195002,4751115823.0,1462423970.1950016,USD
2012-03,Reino Unido,GB,Productos químicos,5,7276324839.098,5665183031.011,1611141808.087,USD
2012-04,Reino Unido,GB,Productos químicos,5,5233192906.739999,5655756652.9,-422563746.1600008,USD
2012-05,Reino Unido,GB,Productos químicos,5,5807671903.667999,5158050796.386,649621107.2819996,USD
2012-06,Reino Unido,GB,Productos químicos,5,5274122667.244,5407647097.606001,-133524430.36200047,USD
2012-07,Reino Unido,GB,Productos químicos,5,5941827288.112,5085371212.492,856456075.6200008,USD
2012-08,Reino Unido,GB,Productos químicos,5,5657414858.979001,5019834682.93,637580176.0490007,USD
2012-09,Reino Unido,GB,Productos químicos,5,6067060772.124,5768495721.624001,298565050.49999905,USD
2012-10,Reino Unido,GB,Productos químicos,5,6473068804.803,5887272875.73,585795929.0730009,USD
2012-11,Reino Unido,GB,Productos químicos,5,6757566247.099,5379081009.896,1378485237.203,USD
2012-12,Reino Unido,GB,Productos químicos,5,4792143465.497001,4075457779.097,716685686.4000006,USD
2013-01,Reino Unido,GB,Productos químicos,5,5525422836.274,4769589392.229,755833444.0450001,USD
2013-02,Reino Unido,GB,Productos químicos,5,4978222209.544,4992670980.002999,-14448770.458999634,USD
2013-03,Reino Unido,GB,Productos químicos,5,5811828502.418,4980468186.552,831360315.8660002,USD
2013-04,Reino Unido,GB,Productos químicos,5,5496978668.896999,5112599488.067,384379180.82999897,USD
2013-05,Reino Unido,GB,Productos químicos,5,5564449429.752,4688386747.703,876062682.0489998,USD
2013-06,Reino Unido,GB,Productos químicos,5,5626175952.414999,4993279505.437,632896446.9779987,USD
2013-07,Reino Unido,GB,Productos químicos,5,5317308999.825,4654450456.004001,662858543.8209991,USD
2013-08,Reino Unido,GB,Productos químicos,5,5128882471.709,4743001396.448,385881075.2609997,USD
2013-09,Reino Unido,GB,Productos químicos,5,5131148372.179001,5233005311.315001,-101856939.13599968,USD
2013-10,Reino Unido,GB,Productos químicos,5,6385459195.151999,5451635041.826,933824153.3259993,USD
2013-11,Reino Unido,GB,Productos químicos,5,5546946300.416,5355123050.477,191823249.93900013,USD
2013-12,Reino Unido,GB,Productos químicos,5,5514820683.728,4642909222.096999,871911461.6310005,USD
2014-01,Reino Unido,GB,Productos químicos,5,5598682917.187,5284897924.005,313784993.18200016,USD
2014-02,Reino Unido,GB,Productos químicos,5,5828957282.044999,5184291847.1970005,644665434.8479986,USD
2014-03,Reino Unido,GB,Productos químicos,5,6537506058.297998,5959504905.953001,578001152.3449974,USD
2014-04,Reino Unido,GB,Productos químicos,5,5810348043.4800005,6192918414.032,-382570370.5519991,USD
2014-05,Reino Unido,GB,Productos químicos,5,6168976139.054,5795452479.737,373523659.31699944,USD
2014-06,Reino Unido,GB,Productos químicos,5,5815465233.802,5628866038.194,186599195.6079998,USD
2014-07,Reino Unido,GB,Productos químicos,5,6726133854.106,6588608167.769,137525686.3369999,USD
2014-08,Reino Unido,GB,Productos químicos,5,5464655964.143001,5422027733.408,42628230.73500061,USD
2014-09,Reino Unido,GB,Productos químicos,5,6014087952.466999,5674477074.245,339610878.22199917,USD
2014-10,Reino Unido,GB,Productos químicos,5,6234782006.661,5706195680.863001,528586325.7979994,USD
2014-11,Reino Unido,GB,Productos químicos,5,5476389859.503,5740027817.05,-263637957.54699993,USD
2014-12,Reino Unido,GB,Productos químicos,5,5872069551.594,5415432738.263,456636813.3310003,USD
2015-01,Reino Unido,GB,Productos químicos,5,5525741082.035999,5242973422.611,282767659.42499924,USD
2015-02,Reino Unido,GB,Productos químicos,5,5725392910.733,5557830264.882999,167562645.85000038,USD
2015-03,Reino Unido,GB,Productos químicos,5,6489100966.398001,5791675564.757,697425401.6410007,USD
2015-04,Reino Unido,GB,Productos químicos,5,6515120723.847,5362229991.341,1152890732.5060005,USD
2015-05,Reino Unido,GB,Productos químicos,5,6065874774.287001,5360185422.008,705689352.2790003,USD
2015-06,Reino Unido,GB,Productos químicos,5,7252582366.84,5862403408.085001,1390178958.7549992,USD
2015-07,Reino Unido,GB,Productos químicos,5,5649751842.403,5699585977.064001,-49834134.661001205,USD
2015-08,Reino Unido,GB,Productos químicos,5,5880596189.309999,5382270041.979,498326147.3309994,USD
2015-09,Reino Unido,GB,Productos químicos,5,7140191029.707999,5524221262.412001,1615969767.2959986,USD
2015-10,Reino Unido,GB,Productos químicos,5,5912264825.246,5979990788.455999,-67725963.20999908,USD
2015-11,Reino Unido,GB,Productos químicos,5,5665614175.492999,5762674854.344999,-97060678.85200024,USD
2015-12,Reino Unido,GB,Productos químicos,5,5017386832.008,5117839053.685,-100452221.67700005,USD
2016-01,Reino Unido,GB,Productos químicos,5,4732651705.177,5043343143.4,-310691438.2229996,USD
2016-02,Reino Unido,GB,Productos químicos,5,6192430125.850001,5447023985.765,745406140.085001,USD
2016-03,Reino Unido,GB,Productos químicos,5,5838333690.222,5171503983.9210005,666829706.3009996,USD
2016-04,Reino Unido,GB,Productos químicos,5,5915859360.702999,5698736877.648002,217122483.05499744,USD
2016-05,Reino Unido,GB,Productos químicos,5,5336879624.766001,4983487019.174999,353392605.5910015,USD
2016-06,Reino Unido,GB,Productos químicos,5,5862328558.792999,5696227487.8029995,166101070.98999977,USD
2016-07,Reino Unido,GB,Productos químicos,5,4822434885.032,5103984281.17,-281549396.1380005,USD
2016-08,Reino Unido,GB,Productos químicos,5,5093263588.821999,5394883488.962,-301619900.1400013,USD
2016-09,Reino Unido,GB,Productos químicos,5,5334705717.530001,5343343227.048,-8637509.517999649,USD
2016-10,Reino Unido,GB,Productos químicos,5,5072337985.566999,4622696110.525,449641875.0419998,USD
2016-11,Reino Unido,GB,Productos químicos,5,5327250779.751,5605815234.653999,-278564454.9029989,USD
2016-12,Reino Unido,GB,Productos químicos,5,5008358188.814,4458386232.066,549971956.7480001,USD
2017-01,Reino Unido,GB,Productos químicos,5,4832511052.488,4915029111.618,-82518059.13000011,USD
2017-02,Reino Unido,GB,Productos químicos,5,5234770243.062,4730303730.82,504466512.2420006,USD
2017-03,Reino Unido,GB,Productos químicos,5,6058168441.322,6012766487.547,45401953.77499962,USD
2017-04,Reino Unido,GB,Productos químicos,5,5207556341.998,5210586766.798,-3030424.8000001907,USD
2017-05,Reino Unido,GB,Productos químicos,5,5748112133.459999,5611086753.42,137025380.039999,USD
2017-06,Reino Unido,GB,Productos químicos,5,5792500607.005,5502461468.278999,290039138.7260008,USD
2017-07,Reino Unido,GB,Productos químicos,5,4832542623.428,4935067013.48,-102524390.05199909,USD
2017-08,Reino Unido,GB,Productos químicos,5,5281245125.323001,5749964400.15,-468719274.8269987,USD
2017-09,Reino Unido,GB,Productos químicos,5,5412491359.898,6016568737.16,-604077377.2620001,USD
2017-10,Reino Unido,GB,Productos químicos,5,5418561696.055999,5648523945.74,-229962249.68400097,USD
2017-11,Reino Unido,GB,Productos químicos,5,5574236042.783001,5720275732.597002,-146039689.81400108,USD
2017-12,Reino Unido,GB,Productos químicos,5,5249407081.155,5004151973.915,245255107.23999977,USD
2018-01,Reino Unido,GB,Productos químicos,5,6142499878.278,5924440919.033,218058959.2449999,USD
2018-02,Reino Unido,GB,Productos químicos,5,5555726595.462,5620542751.415999,-64816155.95399952,USD
2018-03,Reino Unido,GB,Productos químicos,5,6276009337.131001,5610367358.3810005,665641978.750001,USD
2018-04,Reino Unido,GB,Productos químicos,5,5294000874.223999,5559357754.436001,-265356880.2120018,USD
2018-05,Reino Unido,GB,Productos químicos,5,5480930394.244,5445943295.612,34987098.63199997,USD
2018-06,Reino Unido,GB,Productos químicos,5,5771574625.257,5425168323.698001,346406301.55899906,USD
2018-07,Reino Unido,GB,Productos químicos,5,5258105279.154,5214864303.251,43240975.90299988,USD
2018-08,Reino Unido,GB,Productos químicos,5,4922465291.102,5797479863.722999,-875014572.6209984,USD
2018-09,Reino Unido,GB,Productos químicos,5,4755290086.802,5123538066.102,-368247979.3000002,USD
2018-10,Reino Unido,GB,Productos químicos,5,6087436873.47,5744697444.499001,342739428.9709997,USD
2018-11,Reino Unido,GB,Productos químicos,5,5305823522.663001,5861004396.943999,-555180874.2809982,USD
2018-12,Reino Unido,GB,Productos químicos,5,4211899136.387,4620559617.566999,-408660481.17999935,USD
2019-01,Reino Unido,GB,Productos químicos,5,5350461594.588,6089394098.134001,-738932503.5460005,USD
2019-02,Reino Unido,GB,Productos químicos,5,5511173925.488999,5910882676.839001,-399708751.35000134,USD
2019-03,Reino Unido,GB,Productos químicos,5,6378524938.327,7510981028.365,-1132456090.038,USD
2019-04,Reino Unido,GB,Productos químicos,5,5027716780.101001,4346821309.566,680895470.5350008,USD
2019-05,Reino Unido,GB,Productos químicos,5,4383308252.738,4491275613.339001,-107967360.60100079,USD
2019-06,Reino Unido,GB,Productos químicos,5,4840639289.801001,4375823563.358999,464815726.44200134,USD
2019-07,Reino Unido,GB,Productos químicos,5,5337899703.495001,4985528862.531,352370840.9640007,USD
2019-08,Reino Unido,GB,Productos químicos,5,4439104363.266,4636963246.968,-197858883.70200062,USD
2019-09,Reino Unido,GB,Productos químicos,5,4889259583.189,4927633756.853,-38374173.66399956,USD
2019-10,Reino Unido,GB,Productos químicos,5,5763557327.801,6051376967.893001,-287819640.09200096,USD
2019-11,Reino Unido,GB,Productos químicos,5,4738353695.394,4450657950.445001,287695744.9489994,USD
2019-12,Reino Unido,GB,Productos químicos,5,5003621057.955001,3945823324.2669992,1057797733.6880016,USD
2020-01,Reino Unido,GB,Productos químicos,5,5187054133.931001,4968930972.744001,218123161.18699932,USD
2020-02,Reino Unido,GB,Productos químicos,5,4606638933.431,4164874929.278,441764004.1529999,USD
2020-03,Reino Unido,GB,Productos químicos,5,5226469173.309,4857578618.830999,368890554.47800064,USD
2020-04,Reino Unido,GB,Productos químicos,5,5050463626.287,4579931325.939,470532300.3479996,USD
2020-05,Reino Unido,GB,Productos químicos,5,4656472189.581,4224555453.6480002,431916735.9330001,USD
2020-06,Reino Unido,GB,Productos químicos,5,4828385120.251,4531787848.254999,296597271.99600124,USD
2020-07,Reino Unido,GB,Productos químicos,5,4852569604.225,4759015474.399,93554129.82600021,USD
2020-08,Reino Unido,GB,Productos químicos,5,4745341118.774,4469084541.851001,276256576.9229994,USD
2020-09,Reino Unido,GB,Productos químicos,5,4732814670.105999,4858514706.417,-125700036.31100082,USD
2020-10,Reino Unido,GB,Productos químicos,5,5551743324.703,5429519023.7890005,122224300.91399956,USD
2020-11,Reino Unido,GB,Productos químicos,5,5339708722.645999,6198028242.578,-858319519.9320011,USD
2020-12,Reino Unido,GB,Productos químicos,5,5934286262.107,6088991845.632,-154705583.52499962,USD
2021-01,Reino Unido,GB,Productos químicos,5,3638200763.851,4482588578.055,-844387814.2040005,USD
2021-02,Reino Unido,GB,Productos químicos,5,4621393066.3810005,5396107697.571999,-774714631.1909981,USD
2021-03,Reino Unido,GB,Productos químicos,5,6217629288.999001,6036157038.426001,181472250.57299995,USD
2021-04,Reino Unido,GB,Productos químicos,5,5349892387.753,5322937574.5390005,26954813.21399975,USD
2021-05,Reino Unido,GB,Productos químicos,5,5683206996.243001,5953753439.251,-270546443.0079994,USD
2021-06,Reino Unido,GB,Productos químicos,5,5544681211.111,5806827219.210001,-262146008.09900093,USD
2021-07,Reino Unido,GB,Productos químicos,5,5196961136.508999,6329064605.663001,-1132103469.1540022,USD
2021-08,Reino Unido,GB,Productos químicos,5,5156947092.785999,5506527161.856001,-349580069.0700016,USD
2021-09,Reino Unido,GB,Productos químicos,5,5093767759.417,6241842533.215,-1148074773.7980003,USD
2021-10,Reino Unido,GB,Productos químicos,5,5787684044.6119995,5755485722.149,32198322.462999344,USD
2021-11,Reino Unido,GB,Productos químicos,5,5383187726.676,6571661493.488999,-1188473766.8129997,USD
2021-12,Reino Unido,GB,Productos químicos,5,5882379373.564,5885225998.318001,-2846624.7540006638,USD
2022-01,Reino Unido,GB,Productos químicos,5,4325910316.321,6817078847.156,-2491168530.835,USD
2022-02,Reino Unido,GB,Productos químicos,5,5889928304.450999,6450642589.52,-560714285.0690012,USD
2022-03,Reino Unido,GB,Productos químicos,5,6269903843.49,7398981789.0060005,-1129077945.5160007,USD
2022-04,Reino Unido,GB,Productos químicos,5,5544953610.281,7210276810.572,-1665323200.2909994,USD
2022-05,Reino Unido,GB,Productos químicos,5,5944535674.298,7045400275.571,-1100864601.2729998,USD
2022-06,Reino Unido,GB,Productos químicos,5,5865694764.196001,6411754457.552,-546059693.355999,USD
2022-07,Reino Unido,GB,Productos químicos,5,5558235490.863001,5944737110.660999,-386501619.7979984,USD
2022-08,Reino Unido,GB,Productos químicos,5,5513190071.309999,6772739504.767999,-1259549433.4579992,USD
