fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2014-08,Canadá,CA,Combustibles minerales,3,10782870858.156,4499687369.398,6283183488.758,USD
2014-09,Canadá,CA,Combustibles minerales,3,10640650560.275,3575118025.901,7065532534.374,USD
2014-10,Canadá,CA,Combustibles minerales,3,10152402264.022,3304091467.557,6848310796.464999,USD
2014-11,Canadá,CA,Combustibles minerales,3,8739332672.646,3240360893.115,5498971779.531,USD
2014-12,Canadá,CA,Combustibles minerales,3,10175132731.375,3445538303.347,6729594428.028,USD
2025-01,Canadá,CA,Combustibles minerales,3,57421784943.062,11734847989.77601,45686936953.28599,USD
2025-02,Canadá,CA,Combustibles minerales,3,49298175302.73401,12032515515.947004,37265659786.787,USD
2025-03,Canadá,CA,Combustibles minerales,3,47338576979.73201,11099116282.382996,36239460697.349014,USD
2025-04,Canadá,CA,Combustibles minerales,3,43211179731.904,11539180128.866009,31671999603.03799,USD
2025-05,Canadá,CA,Combustibles minerales,3,41783019064.408,11091085336.670004,30691933727.73799,USD
2025-06,Canadá,CA,Combustibles minerales,3,40534957269.226,12201573723.309,28333383545.917,USD
2025-07,Canadá,CA,Combustibles minerales,3,45731044873.854,13715417289.613,32015627584.241005,USD
2025-08,Canadá,CA,Combustibles minerales,3,43867955331.90599,11806905240.353998,32061050091.55199,USD
2025-09,Canadá,CA,Combustibles minerales,3,44186621090.674,11489462212.641996,32697158878.032005,USD
2015-04,Canadá,CA,Productos químicos,5,4514720466.120001,12945253638.572033,-8430533172.45203,USD
2015-05,Canadá,CA,Productos químicos,5,4862917313.152,12910563000.53801,-8047645687.386009,USD
2015-06,Canadá,CA,Productos químicos,5,5264216481.8949995,12280073247.069004,-7015856765.174005,USD
2015-07,Canadá,CA,Productos químicos,5,4712051439.315001,11393779674.26702,-6681728234.952021,USD
2015-08,Canadá,CA,Productos químicos,5,4426974378.735001,12028545916.400972,-7601571537.665972,USD
2015-09,Canadá,CA,Productos químicos,5,9843712235.595,23833018116.956005,-13989305881.361004,USD
2015-10,Canadá,CA,Productos químicos,5,4836196856.346001,12637059506.847996,-7800862650.501995,USD
2015-11,Canadá,CA,Productos químicos,5,4226259544.606,11426367112.245993,-7200107567.639992,USD
2015-12,Canadá,CA,Productos químicos,5,4291214742.885,10826073792.711,-6534859049.825998,USD
2016-01,Canadá,CA,Productos químicos,5,4602243182.756999,10585233342.289034,-5982990159.532035,USD
2016-02,Canadá,CA,Productos químicos,5,4204564093.883,11173030527.716043,-6968466433.833043,USD
2016-03,Canadá,CA,Productos químicos,5,4818298021.065001,13445263939.148014,-8626965918.083014,USD
2016-04,Canadá,CA,Productos químicos,5,4340887770.717999,12311449267.237036,-7970561496.519036,USD
2016-05,Canadá,CA,Productos químicos,5,4276923785.938999,12126467682.126991,-7849543896.187992,USD
2016-06,Canadá,CA,Productos químicos,5,4501383176.926002,11504940114.204988,-7003556937.278985,USD
2016-07,Canadá,CA,Productos químicos,5,4153031354.478998,10831115269.68905,-6678083915.2100525,USD
2016-08,Canadá,CA,Productos químicos,5,4497932709.956999,11998619606.705038,-7500686896.748039,USD
2016-09,Canadá,CA,Productos químicos,5,4466875967.648,11339077753.896006,-6872201786.248006,USD
2016-10,Canadá,CA,Productos químicos,5,3947201177.131,11862338342.69396,-7915137165.56296,USD
2016-11,Canadá,CA,Productos químicos,5,3786225987.895,11701273831.588984,-7915047843.693985,USD
2016-12,Canadá,CA,Productos químicos,5,4093089852.5000014,10692629018.35299,-6599539165.852987,USD
2017-01,Canadá,CA,Productos químicos,5,4077738871.427999,11900958510.47599,-7823219639.047991,USD
2017-02,Canadá,CA,Productos químicos,5,3741088460.968,11691127741.915983,-7950039280.947983,USD
2017-03,Canadá,CA,Productos químicos,5,4308091842.596001,13430435224.846,-9122343382.25,USD
2017-04,Canadá,CA,Productos químicos,5,3966721328.523,13322251608.252996,-9355530279.729996,USD
2017-05,Canadá,CA,Productos químicos,5,4244796106.695,12731491972.946035,-8486695866.251038,USD
2017-06,Canadá,CA,Productos químicos,5,4003848362.662,12186286366.776,-8182438004.113999,USD
2017-07,Canadá,CA,Productos químicos,5,4107642413.711,11590790583.778,-7483148170.066999,USD
2017-08,Canadá,CA,Productos químicos,5,3784988650.241,12887742502.261003,-9102753852.020004,USD
2017-09,Canadá,CA,Productos químicos,5,4040762431.824,12102781689.513996,-8062019257.689997,USD
2017-10,Canadá,CA,Productos químicos,5,4093456148.917001,12713535716.681995,-8620079567.764996,USD
2017-11,Canadá,CA,Productos químicos,5,4287696766.382001,12494709450.061996,-8207012683.679996,USD
2017-12,Canadá,CA,Productos químicos,5,4086945460.096,12096781202.418003,-8009835742.322004,USD
2018-01,Canadá,CA,Productos químicos,5,4251118064.542,13074688817.278011,-8823570752.736012,USD
2018-02,Canadá,CA,Productos químicos,5,4321607368.511001,12610830018.336008,-8289222649.825007,USD
2018-03,Canadá,CA,Productos químicos,5,4751886824.561002,15311074385.359987,-10559187560.798985,USD
2018-04,Canadá,CA,Productos químicos,5,4992917899.415002,13584712506.934008,-8591794607.519005,USD
2018-05,Canadá,CA,Productos químicos,5,4917026655.650001,14533661241.009005,-9616634585.359003,USD
2018-06,Canadá,CA,Productos químicos,5,4747083720.0199995,13639892556.297998,-8892808836.278,USD
2018-07,Canadá,CA,Productos químicos,5,4766100996.142001,12993401397.939009,-8227300401.797006,USD
2018-08,Canadá,CA,Productos químicos,5,4749750598.386,13220124302.866034,-8470373704.480034,USD
2018-09,Canadá,CA,Productos químicos,5,4685120278.662,13104783460.72401,-8419663182.062011,USD
2018-10,Canadá,CA,Productos químicos,5,4988314082.981998,14295337329.136002,-9307023246.154003,USD
2018-11,Canadá,CA,Productos químicos,5,4778851115.254,12370486148.796995,-7591635033.542995,USD
2018-12,Canadá,CA,Productos químicos,5,4520723936.329,12892325666.59302,-8371601730.264021,USD
2019-01,Canadá,CA,Productos químicos,5,4791644034.232002,13358940430.02498,-8567296395.792978,USD
2019-02,Canadá,CA,Productos químicos,5,4031478833.988,12820714084.388985,-8789235250.400984,USD
2019-03,Canadá,CA,Productos químicos,5,4823297346.995999,14819741609.821,-9996444262.825,USD
2019-04,Canadá,CA,Productos químicos,5,5244461506.906,14528984134.001022,-9284522627.095022,USD
2019-05,Canadá,CA,Productos químicos,5,5257535577.466999,14645712986.787996,-9388177409.320995,USD
2019-06,Canadá,CA,Productos químicos,5,4956471860.424,12388723750.766993,-7432251890.342993,USD
2019-07,Canadá,CA,Productos químicos,5,4700470369.527999,14016664651.180986,-9316194281.652988,USD
2019-08,Canadá,CA,Productos químicos,5,4901569537.460001,13262145983.705006,-8360576446.245005,USD
2019-09,Canadá,CA,Productos químicos,5,4361360043.601002,13175305330.802952,-8813945287.20195,USD
2019-10,Canadá,CA,Productos químicos,5,4168397859.697,14370064814.986002,-10201666955.289,USD
2019-11,Canadá,CA,Productos químicos,5,4355397812.3689995,13319461689.076998,-8964063876.707998,USD
2019-12,Canadá,CA,Productos químicos,5,4620060378.829999,13708186598.974,-9088126220.144,USD
2020-01,Canadá,CA,Productos químicos,5,4153444774.375001,12988403631.62599,-8834958857.250988,USD
2020-02,Canadá,CA,Productos químicos,5,4432218447.318,13278642803.48401,-8846424356.166012,USD
2020-03,Canadá,CA,Productos químicos,5,5127460100.419,15477644232.197985,-10350184131.778984,USD
2020-04,Canadá,CA,Productos químicos,5,4756118204.929002,13809737100.021015,-9053618895.092014,USD
2020-05,Canadá,CA,Productos químicos,5,4449269079.474999,13354140487.989023,-8904871408.514027,USD
2020-06,Canadá,CA,Productos químicos,5,4713801159.378002,14143543253.600018,-9429742094.222015,USD
2020-07,Canadá,CA,Productos químicos,5,4767085725.288,13560167868.448969,-8793082143.160967,USD
2020-08,Canadá,CA,Productos químicos,5,4698823517.577001,13422734831.429998,-8723911313.852997,USD
2020-09,Canadá,CA,Productos químicos,5,4494136825.888,13993356962.685995,-9499220136.797997,USD
2020-10,Canadá,CA,Productos químicos,5,4488757481.475,14599178790.912027,-10110421309.437029,USD
2020-11,Canadá,CA,Productos químicos,5,4427397985.945002,14585273720.537014,-10157875734.592012,USD
2020-12,Canadá,CA,Productos químicos,5,4517442187.3029995,13828353229.26697,-9310911041.96397,USD
2021-01,Canadá,CA,Productos químicos,5,8794479580.114002,14136010538.51099,-5341530958.396988,USD
2021-02,Canadá,CA,Productos químicos,5,9250237803.109997,13544410839.213987,-4294173036.1039906,USD
2021-03,Canadá,CA,Productos químicos,5,10911552101.541998,17926660155.560974,-7015108054.018976,USD
2021-04,Canadá,CA,Productos químicos,5,10767081720.809996,16477082097.525991,-5710000376.715996,USD
2021-05,Canadá,CA,Productos químicos,5,11197294446.792002,17275084208.211998,-6077789761.419996,USD
2021-06,Canadá,CA,Productos químicos,5,11200237399.244007,18793798938.690018,-7593561539.446011,USD
2021-07,Canadá,CA,Productos químicos,5,10657239572.238005,16473216425.186024,-5815976852.948021,USD
2021-08,Canadá,CA,Productos químicos,5,10951177781.07,15900515763.654997,-4949337982.584995,USD
2021-09,Canadá,CA,Productos químicos,5,11473453296.354,14591890627.041014,-3118437330.6870136,USD
2021-10,Canadá,CA,Productos químicos,5,10823721682.906002,16726712150.089018,-5902990467.183016,USD
2021-11,Canadá,CA,Productos químicos,5,14033046247.314005,20955012921.110977,-6921966673.796972,USD
2021-12,Canadá,CA,Productos químicos,5,14597169850.696,18329867389.12603,-3732697538.430031,USD
2022-01,Canadá,CA,Productos químicos,5,13853439980.322002,18398081460.78903,-4544641480.467026,USD
2022-02,Canadá,CA,Productos químicos,5,12202052684.292004,18650498881.264988,-6448446196.972984,USD
2022-03,Canadá,CA,Productos químicos,5,16026036577.537992,25153411759.285027,-9127375181.747034,USD
2022-04,Canadá,CA,Productos químicos,5,14828969105.898005,20301161522.078976,-5472192416.180971,USD
2022-05,Canadá,CA,Productos químicos,5,17342715389.086,21794682026.35708,-4451966637.271084,USD
2022-06,Canadá,CA,Productos químicos,5,19208852625.937992,19945877624.686054,-737024998.7480621,USD
2022-07,Canadá,CA,Productos químicos,5,14972906593.395998,18970033402.367004,-3997126808.9710064,USD
2022-08,Canadá,CA,Productos químicos,5,15861998241.262,19325284357.16505,-3463286115.9030495,USD
2022-09,Canadá,CA,Productos químicos,5,13935327997.589994,20864760281.30199,-6929432283.712,USD
2022-10,Canadá,CA,Productos químicos,5,14338725621.936005,19516724800.75596,-5177999178.819958,USD
2022-11,Canadá,CA,Productos químicos,5,13634018904.202,18947606929.011044,-5313588024.809044,USD
2022-12,Canadá,CA,Productos químicos,5,13229509609.524004,17134637762.879026,-3905128153.3550224,USD
2023-01,Canadá,CA,Productos químicos,5,13301608178.142002,17498113907.16901,-4196505729.027008,USD
2023-02,Canadá,CA,Productos químicos,5,13504443962.604002,19207670122.84601,-5703226160.242006,USD
2023-03,Canadá,CA,Productos químicos,5,15860224676.854,19415051645.54399,-3554826968.689991,USD
2023-04,Canadá,CA,Productos químicos,5,13229984861.998,19301726192.835026,-6071741330.837021,USD
2023-05,Canadá,CA,Productos químicos,5,13738508227.852,19710337519.541973,-5971829291.689972,USD
2023-06,Canadá,CA,Productos químicos,5,14521045304.202003,18021698310.50703,-3500653006.305031,USD
2023-07,Canadá,CA,Productos químicos,5,12565007673.259998,16181955987.163029,-3616948313.903029,USD
2023-08,Canadá,CA,Productos químicos,5,13101223374.077995,17465151952.329037,-4363928578.2510395,USD
2023-09,Canadá,CA,Productos químicos,5,12188552095.513998,16570249967.73001,-4381697872.216011,USD
2023-10,Canadá,CA,Productos químicos,5,12752973121.447994,19707294556.451035,-6954321435.00304,USD
2023-11,Canadá,CA,Productos químicos,5,12940297925.755997,17532548519.793007,-4592250594.037012,USD
2023-12,Canadá,CA,Productos químicos,5,10970070880.949997,17222295891.191982,-6252225010.241987,USD
2024-01,Canadá,CA,Productos químicos,5,11636265298.694,16740931004.660002,-5104665705.9660015,USD
2024-02,Canadá,CA,Productos químicos,5,13408359642.690012,17714421683.744015,-4306062041.054003,USD
2024-03,Canadá,CA,Productos químicos,5,13611898817.514,20997407439.361977,-7385508621.847977,USD
2024-04,Canadá,CA,Productos químicos,5,13113490804.433998,18268562478.322025,-5155071673.888027,USD
2024-05,Canadá,CA,Productos químicos,5,13289341024.853998,16845294025.098,-3555953000.2440014,USD
2024-06,Canadá,CA,Productos químicos,5,14649685663.933996,17193645851.110935,-2543960187.176939,USD
2024-07,Canadá,CA,Productos químicos,5,15362669603.092005,19613730086.732956,-4251060483.640953,USD
2024-08,Canadá,CA,Productos químicos,5,12555146305.384,17207282346.17499,-4652136040.790993,USD
2024-09,Canadá,CA,Productos químicos,5,11667208795.821997,18105104420.947,-6437895625.125004,USD
2024-10,Canadá,CA,Productos químicos,5,13059380338.494,21467001323.48197,-8407620984.98797,USD
2024-11,Canadá,CA,Productos químicos,5,12177337964.046003,18695963131.73401,-6518625167.688004,USD
2024-12,Canadá,CA,Productos químicos,5,10945707077.738005,19449160623.322025,-8503453545.584021,USD
2025-01,Canadá,CA,Productos químicos,5,13314529361.250002,17201588179.86497,-3887058818.6149697,USD
2025-02,Canadá,CA,Productos químicos,5,12374603172.852003,16594592851.822,-4219989678.969995,USD
2025-03,Canadá,CA,Productos químicos,5,12763070415.116005,20619160080.59796,-7856089665.481958,USD
2025-04,Canadá,CA,Productos químicos,5,10994818508.293997,19169726944.696968,-8174908436.402971,USD
2025-05,Canadá,CA,Productos químicos,5,10628403306.461994,18618873663.40599,-7990470356.943996,USD
2025-06,Canadá,CA,Productos químicos,5,11551370251.724,16216015744.017044,-4664645492.293043,USD
2025-07,Canadá,CA,Productos químicos,5,12167881443.599997,17572989349.08601,-5405107905.486013,USD
2025-08,Canadá,CA,Productos químicos,5,11646135431.201992,18283890110.653027,-6637754679.451035,USD
2025-09,Canadá,CA,Productos químicos,5,11699290557.763998,18708593320.828976,-7009302763.064978,USD
2010-01,Canadá,CA,Productos químicos,5,2097477414.708,2755183821.5740004,-657706406.8660002,USD
2010-02,Canadá,CA,Productos químicos,5,2155554622.937,2847067625.2759995,-691513002.3389997,USD
2010-03,Canadá,CA,Productos químicos,5,2473820564.425,3521983754.426,-1048163190.001,USD
2010-04,Canadá,CA,Productos químicos,5,2365954454.613,2964347150.983,-598392696.3699999,USD
2010-05,Canadá,CA,Productos químicos,5,2097920617.912,2817035441.5620003,-719114823.6500001,USD
2010-06,Canadá,CA,Productos químicos,5,2213067402.47,3003538907.6590004,-790471505.1890006,USD
2010-07,Canadá,CA,Productos químicos,5,1821183320.771,2838416218.3200006,-1017232897.5490009,USD
2010-08,Canadá,CA,Productos químicos,5,2178174016.984,2766225260.468,-588051243.4839997,USD
2010-09,Canadá,CA,Productos químicos,5,2019321156.154,2818611067.342,-799289911.1880002,USD
2010-10,Canadá,CA,Productos químicos,5,2009556598.652,2752360401.897,-742803803.2449999,USD
2010-11,Canadá,CA,Productos químicos,5,2310571727.544,2896587244.573,-586015517.0289998,USD
2010-12,Canadá,CA,Productos químicos,5,2340563925.8320003,2664079430.2459993,-323515504.4139991,USD
2011-01,Canadá,CA,Productos químicos,5,2364619145.283,2934321465.1639996,-569702319.8809996,USD
2011-02,Canadá,CA,Productos químicos,5,2345509024.188,2950544976.604,-605035952.4159999,USD
2011-03,Canadá,CA,Productos químicos,5,2895661545.973,3288874632.423,-393213086.4499998,USD
2011-04,Canadá,CA,Productos químicos,5,2551273670.1850004,3420528844.1829996,-869255173.9979992,USD
2011-05,Canadá,CA,Productos químicos,5,2818419892.829,3236451307.968,-418031415.13899994,USD
2011-06,Canadá,CA,Productos químicos,5,2824178711.9909997,3031397784.3780003,-207219072.38700056,USD
2011-07,Canadá,CA,Productos químicos,5,2470004541.905,3043727066.514,-573722524.6089997,USD
2011-08,Canadá,CA,Productos químicos,5,2572846656.716,3341575960.5119996,-768729303.7959995,USD
2011-09,Canadá,CA,Productos químicos,5,2688037076.347,3296917157.9570003,-608880081.6100001,USD
2011-10,Canadá,CA,Productos químicos,5,2627447149.075,3061745569.917001,-434298420.84200096,USD
2011-11,Canadá,CA,Productos químicos,5,2425050168.256,3148412183.834,-723362015.5780001,USD
2011-12,Canadá,CA,Productos químicos,5,2536599568.0889997,2854387993.581,-317788425.4920001,USD
2012-01,Canadá,CA,Productos químicos,5,2282676373.907,3115243138.737,-832566764.8299999,USD
2012-02,Canadá,CA,Productos químicos,5,2264341304.67,3146419812.211,-882078507.5409999,USD
2012-03,Canadá,CA,Productos químicos,5,2653801679.853,3441587697.803,-787786017.9499998,USD
2012-04,Canadá,CA,Productos químicos,5,2826073987.5279994,3261360601.404,-435286613.8760004,USD
2012-05,Canadá,CA,Productos químicos,5,2647938078.2009997,3308274067.7380004,-660335989.5370007,USD
2012-06,Canadá,CA,Productos químicos,5,2557677994.407,3103892603.332,-546214608.9249997,USD
2012-07,Canadá,CA,Productos químicos,5,2458215170.8339996,3066907227.597,-608692056.7630005,USD
2012-08,Canadá,CA,Productos químicos,5,3146628700.558,2262339017.72,884289682.8380003,USD
2012-09,Canadá,CA,Productos químicos,5,2185583043.365,2857279628.023,-671696584.6579995,USD
2012-10,Canadá,CA,Productos químicos,5,2313445557.403,3285797607.0289993,-972352049.6259996,USD
2012-11,Canadá,CA,Productos químicos,5,2122014984.769,3209492747.0789995,-1087477762.3099997,USD
2012-12,Canadá,CA,Productos químicos,5,2188096594.012,2779605396.355,-591508802.3429999,USD
2013-01,Canadá,CA,Productos químicos,5,2408741406.4630003,3289734765.5150003,-880993359.052,USD
2013-02,Canadá,CA,Productos químicos,5,2312697463.384,3138177169.6839995,-825479706.2999997,USD
2013-03,Canadá,CA,Productos químicos,5,2560214076.318,3426180617.947,-865966541.6290002,USD
