fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2013-12,Canadá,CA,Aceites y grasas,4,333333333.3333334,200000000.0,133333333.33333337,CAD,333333333.3333334,200000000.0
2014-01,Canadá,CA,Aceites y grasas,4,341666666.6666667,205000000.00000003,136666666.66666666,CAD,341666666.6666667,205000000.00000003
2014-02,Canadá,CA,Aceites y grasas,4,341666666.6666667,205000000.00000003,136666666.66666666,CAD,341666666.6666667,205000000.00000003
2014-03,Canadá,CA,Aceites y grasas,4,341666666.6666667,205000000.00000003,136666666.66666666,CAD,341666666.6666667,205000000.00000003
2014-04,Canadá,CA,Aceites y grasas,4,341666666.6666667,205000000.00000003,136666666.66666666,CAD,341666666.6666667,205000000.00000003
2014-05,Canadá,CA,Aceites y grasas,4,341666666.6666667,205000000.00000003,136666666.66666666,CAD,341666666.6666667,205000000.00000003
2014-06,Canadá,CA,Aceites y grasas,4,392916666.6666667,235750000.00000003,157166666.66666666,CAD,392916666.6666667,235750000.00000003
2014-07,Canadá,CA,Aceites y grasas,4,392916666.6666667,235750000.00000003,157166666.66666666,CAD,392916666.6666667,235750000.00000003
2014-08,Canadá,CA,Aceites y grasas,4,392916666.6666667,235750000.00000003,157166666.66666666,CAD,392916666.6666667,235750000.00000003
2014-09,Canadá,CA,Aceites y grasas,4,392916666.6666667,235750000.00000003,157166666.66666666,CAD,392916666.6666667,235750000.00000003
2014-10,Canadá,CA,Aceites y grasas,4,341666666.6666667,205000000.00000003,136666666.66666666,CAD,341666666.6666667,205000000.00000003
2014-11,Canadá,CA,Aceites y grasas,4,341666666.6666667,205000000.00000003,136666666.66666666,CAD,341666666.6666667,205000000.00000003
2014-12,Canadá,CA,Aceites y grasas,4,341666666.6666667,205000000.00000003,136666666.66666666,CAD,341666666.6666667,205000000.00000003
2015-01,Canadá,CA,Aceites y grasas,4,350000000.0,210000000.0,140000000.0,CAD,350000000.0,210000000.0
2015-02,Canadá,CA,Aceites y grasas,4,350000000.0,210000000.0,140000000.0,CAD,350000000.0,210000000.0
2015-03,Canadá,CA,Aceites y grasas,4,350000000.0,210000000.0,140000000.0,CAD,350000000.0,210000000.0
2015-04,Canadá,CA,Aceites y grasas,4,350000000.0,210000000.0,140000000.0,CAD,350000000.0,210000000.0
2015-05,Canadá,CA,Aceites y grasas,4,350000000.0,210000000.0,140000000.0,CAD,350000000.0,210000000.0
2015-06,Canadá,CA,Aceites y grasas,4,402499999.99999994,241499999.99999997,160999999.99999997,CAD,402499999.99999994,241499999.99999997
2015-07,Canadá,CA,Aceites y grasas,4,402499999.99999994,241499999.99999997,160999999.99999997,CAD,402499999.99999994,241499999.99999997
2015-08,Canadá,CA,Aceites y grasas,4,402499999.99999994,241499999.99999997,160999999.99999997,CAD,402499999.99999994,241499999.99999997
2015-09,Canadá,CA,Aceites y grasas,4,402499999.99999994,241499999.99999997,160999999.99999997,CAD,402499999.99999994,241499999.99999997
2015-10,Canadá,CA,Aceites y grasas,4,350000000.0,210000000.0,140000000.0,CAD,350000000.0,210000000.0
2015-11,Canadá,CA,Aceites y grasas,4,350000000.0,210000000.0,140000000.0,CAD,350000000.0,210000000.0
2015-12,Canadá,CA,Aceites y grasas,4,350000000.0,210000000.0,140000000.0,CAD,350000000.0,210000000.0
2016-01,Canadá,CA,Aceites y grasas,4,358333333.3333334,215000000.0,143333333.33333337,CAD,358333333.3333334,215000000.0
2016-02,Canadá,CA,Aceites y grasas,4,358333333.3333334,215000000.0,143333333.33333337,CAD,358333333.3333334,215000000.0
2016-03,Canadá,CA,Aceites y grasas,4,358333333.3333334,215000000.0,143333333.33333337,CAD,358333333.3333334,215000000.0
2016-04,Canadá,CA,Aceites y grasas,4,358333333.3333334,215000000.0,143333333.33333337,CAD,358333333.3333334,215000000.0
2016-05,Canadá,CA,Aceites y grasas,4,358333333.3333334,215000000.0,143333333.33333337,CAD,358333333.3333334,215000000.0
2016-06,Canadá,CA,Aceites y grasas,4,412083333.3333334,247249999.99999997,164833333.3333334,CAD,412083333.3333334,247249999.99999997
2016-07,Canadá,CA,Aceites y grasas,4,412083333.3333334,247249999.99999997,164833333.3333334,CAD,412083333.3333334,247249999.99999997
2016-08,Canadá,CA,Aceites y grasas,4,412083333.3333334,247249999.99999997,164833333.3333334,CAD,412083333.3333334,247249999.99999997
2016-09,Canadá,CA,Aceites y grasas,4,412083333.3333334,247249999.99999997,164833333.3333334,CAD,412083333.3333334,247249999.99999997
2016-10,Canadá,CA,Aceites y grasas,4,358333333.3333334,215000000.0,143333333.33333337,CAD,358333333.3333334,215000000.0
2016-11,Canadá,CA,Aceites y grasas,4,358333333.3333334,215000000.0,143333333.33333337,CAD,358333333.3333334,215000000.0
2016-12,Canadá,CA,Aceites y grasas,4,358333333.3333334,215000000.0,143333333.33333337,CAD,358333333.3333334,215000000.0
2017-01,Canadá,CA,Aceites y grasas,4,366666666.6666667,220000000.0,146666666.6666667,CAD,366666666.6666667,220000000.0
2017-02,Canadá,CA,Aceites y grasas,4,366666666.6666667,220000000.0,146666666.6666667,CAD,366666666.6666667,220000000.0
2017-03,Canadá,CA,Aceites y grasas,4,366666666.6666667,220000000.0,146666666.6666667,CAD,366666666.6666667,220000000.0
2017-04,Canadá,CA,Aceites y grasas,4,366666666.6666667,220000000.0,146666666.6666667,CAD,366666666.6666667,220000000.0
2017-05,Canadá,CA,Aceites y grasas,4,366666666.6666667,220000000.0,146666666.6666667,CAD,366666666.6666667,220000000.0
2017-06,Canadá,CA,Aceites y grasas,4,421666666.6666667,252999999.99999997,168666666.66666672,CAD,421666666.6666667,252999999.99999997
2017-07,Canadá,CA,Aceites y grasas,4,421666666.6666667,252999999.99999997,168666666.66666672,CAD,421666666.6666667,252999999.99999997
2017-08,Canadá,CA,Aceites y grasas,4,421666666.6666667,252999999.99999997,168666666.66666672,CAD,421666666.6666667,252999999.99999997
2017-09,Canadá,CA,Aceites y grasas,4,421666666.6666667,252999999.99999997,168666666.66666672,CAD,421666666.6666667,252999999.99999997
2017-10,Canadá,CA,Aceites y grasas,4,366666666.6666667,220000000.0,146666666.6666667,CAD,366666666.6666667,220000000.0
2017-11,Canadá,CA,Aceites y grasas,4,366666666.6666667,220000000.0,146666666.6666667,CAD,366666666.6666667,220000000.0
2017-12,Canadá,CA,Aceites y grasas,4,366666666.6666667,220000000.0,146666666.6666667,CAD,366666666.6666667,220000000.0
2018-01,Canadá,CA,Aceites y grasas,4,375000000.0,225000000.0,150000000.0,CAD,375000000.0,225000000.0
2018-02,Canadá,CA,Aceites y grasas,4,375000000.0,225000000.0,150000000.0,CAD,375000000.0,225000000.0
2018-03,Canadá,CA,Aceites y grasas,4,375000000.0,225000000.0,150000000.0,CAD,375000000.0,225000000.0
2018-04,Canadá,CA,Aceites y grasas,4,375000000.0,225000000.0,150000000.0,CAD,375000000.0,225000000.0
2018-05,Canadá,CA,Aceites y grasas,4,375000000.0,225000000.0,150000000.0,CAD,375000000.0,225000000.0
2018-06,Canadá,CA,Aceites y grasas,4,431249999.99999994,258749999.99999997,172499999.99999997,CAD,431249999.99999994,258749999.99999997
2018-07,Canadá,CA,Aceites y grasas,4,431249999.99999994,258749999.99999997,172499999.99999997,CAD,431249999.99999994,258749999.99999997
2018-08,Canadá,CA,Aceites y grasas,4,431249999.99999994,258749999.99999997,172499999.99999997,CAD,431249999.99999994,258749999.99999997
2018-09,Canadá,CA,Aceites y grasas,4,431249999.99999994,258749999.99999997,172499999.99999997,CAD,431249999.99999994,258749999.99999997
2018-10,Canadá,CA,Aceites y grasas,4,375000000.0,225000000.0,150000000.0,CAD,375000000.0,225000000.0
2018-11,Canadá,CA,Aceites y grasas,4,375000000.0,225000000.0,150000000.0,CAD,375000000.0,225000000.0
2018-12,Canadá,CA,Aceites y grasas,4,375000000.0,225000000.0,150000000.0,CAD,375000000.0,225000000.0
2019-01,Canadá,CA,Aceites y grasas,4,383333333.3333334,230000000.0,153333333.33333337,CAD,383333333.3333334,230000000.0
2019-02,Canadá,CA,Aceites y grasas,4,383333333.3333334,230000000.0,153333333.33333337,CAD,383333333.3333334,230000000.0
2019-03,Canadá,CA,Aceites y grasas,4,383333333.3333334,230000000.0,153333333.33333337,CAD,383333333.3333334,230000000.0
2019-04,Canadá,CA,Aceites y grasas,4,383333333.3333334,230000000.0,153333333.33333337,CAD,383333333.3333334,230000000.0
2019-05,Canadá,CA,Aceites y grasas,4,383333333.3333334,230000000.0,153333333.33333337,CAD,383333333.3333334,230000000.0
2019-06,Canadá,CA,Aceites y grasas,4,440833333.3333334,264499999.99999997,176333333.3333334,CAD,440833333.3333334,264499999.99999997
2019-07,Canadá,CA,Aceites y grasas,4,440833333.3333334,264499999.99999997,176333333.3333334,CAD,440833333.3333334,264499999.99999997
2019-08,Canadá,CA,Aceites y grasas,4,440833333.3333334,264499999.99999997,176333333.3333334,CAD,440833333.3333334,264499999.99999997
2019-09,Canadá,CA,Aceites y grasas,4,440833333.3333334,264499999.99999997,176333333.3333334,CAD,440833333.3333334,264499999.99999997
2019-10,Canadá,CA,Aceites y grasas,4,383333333.3333334,230000000.0,153333333.33333337,CAD,383333333.3333334,230000000.0
2019-11,Canadá,CA,Aceites y grasas,4,383333333.3333334,230000000.0,153333333.33333337,CAD,383333333.3333334,230000000.0
2019-12,Canadá,CA,Aceites y grasas,4,383333333.3333334,230000000.0,153333333.33333337,CAD,383333333.3333334,230000000.0
2020-01,Canadá,CA,Aceites y grasas,4,391666666.6666667,235000000.0,156666666.6666667,CAD,391666666.6666667,235000000.0
2020-02,Canadá,CA,Aceites y grasas,4,391666666.6666667,235000000.0,156666666.6666667,CAD,391666666.6666667,235000000.0
2020-03,Canadá,CA,Aceites y grasas,4,391666666.6666667,235000000.0,156666666.6666667,CAD,391666666.6666667,235000000.0
2020-04,Canadá,CA,Aceites y grasas,4,391666666.6666667,235000000.0,156666666.6666667,CAD,391666666.6666667,235000000.0
2020-05,Canadá,CA,Aceites y grasas,4,391666666.6666667,235000000.0,156666666.6666667,CAD,391666666.6666667,235000000.0
2020-06,Canadá,CA,Aceites y grasas,4,450416666.6666666,270250000.0,180166666.66666663,CAD,450416666.6666666,270250000.0
2020-07,Canadá,CA,Aceites y grasas,4,450416666.6666666,270250000.0,180166666.66666663,CAD,450416666.6666666,270250000.0
2020-08,Canadá,CA,Aceites y grasas,4,450416666.6666666,270250000.0,180166666.66666663,CAD,450416666.6666666,270250000.0
2020-09,Canadá,CA,Aceites y grasas,4,450416666.6666666,270250000.0,180166666.66666663,CAD,450416666.6666666,270250000.0
2020-10,Canadá,CA,Aceites y grasas,4,391666666.6666667,235000000.0,156666666.6666667,CAD,391666666.6666667,235000000.0
2020-11,Canadá,CA,Aceites y grasas,4,391666666.6666667,235000000.0,156666666.6666667,CAD,391666666.6666667,235000000.0
2020-12,Canadá,CA,Aceites y grasas,4,391666666.6666667,235000000.0,156666666.6666667,CAD,391666666.6666667,235000000.0
2021-01,Canadá,CA,Aceites y grasas,4,400000000.0,240000000.0,160000000.0,CAD,400000000.0,240000000.0
2021-02,Canadá,CA,Aceites y grasas,4,400000000.0,240000000.0,160000000.0,CAD,400000000.0,240000000.0
2021-03,Canadá,CA,Aceites y grasas,4,400000000.0,240000000.0,160000000.0,CAD,400000000.0,240000000.0
2021-04,Canadá,CA,Aceites y grasas,4,400000000.0,240000000.0,160000000.0,CAD,400000000.0,240000000.0
2021-05,Canadá,CA,Aceites y grasas,4,400000000.0,240000000.0,160000000.0,CAD,400000000.0,240000000.0
2021-06,Canadá,CA,Aceites y grasas,4,459999999.99999994,276000000.0,183999999.99999994,CAD,459999999.99999994,276000000.0
2021-07,Canadá,CA,Aceites y grasas,4,459999999.99999994,276000000.0,183999999.99999994,CAD,459999999.99999994,276000000.0
2021-08,Canadá,CA,Aceites y grasas,4,459999999.99999994,276000000.0,183999999.99999994,CAD,459999999.99999994,276000000.0
2021-09,Canadá,CA,Aceites y grasas,4,459999999.99999994,276000000.0,183999999.99999994,CAD,459999999.99999994,276000000.0
2021-10,Canadá,CA,Aceites y grasas,4,400000000.0,240000000.0,160000000.0,CAD,400000000.0,240000000.0
2021-11,Canadá,CA,Aceites y grasas,4,400000000.0,240000000.0,160000000.0,CAD,400000000.0,240000000.0
2021-12,Canadá,CA,Aceites y grasas,4,400000000.0,240000000.0,160000000.0,CAD,400000000.0,240000000.0
2022-01,Canadá,CA,Aceites y grasas,4,408333333.3333334,245000000.0,163333333.33333337,CAD,408333333.3333334,245000000.0
2022-02,Canadá,CA,Aceites y grasas,4,408333333.3333334,245000000.0,163333333.33333337,CAD,408333333.3333334,245000000.0
2022-03,Canadá,CA,Aceites y grasas,4,408333333.3333334,245000000.0,163333333.33333337,CAD,408333333.3333334,245000000.0
2022-04,Canadá,CA,Aceites y grasas,4,408333333.3333334,245000000.0,163333333.33333337,CAD,408333333.3333334,245000000.0
2022-05,Canadá,CA,Aceites y grasas,4,408333333.3333334,245000000.0,163333333.33333337,CAD,408333333.3333334,245000000.0
2022-06,Canadá,CA,Aceites y grasas,4,469583333.3333333,281750000.0,187833333.3333333,CAD,469583333.3333333,281750000.0
2022-07,Canadá,CA,Aceites y grasas,4,469583333.3333333,281750000.0,187833333.3333333,CAD,469583333.3333333,281750000.0
2022-08,Canadá,CA,Aceites y grasas,4,469583333.3333333,281750000.0,187833333.3333333,CAD,469583333.3333333,281750000.0
2022-09,Canadá,CA,Aceites y grasas,4,469583333.3333333,281750000.0,187833333.3333333,CAD,469583333.3333333,281750000.0
2022-10,Canadá,CA,Aceites y grasas,4,408333333.3333334,245000000.0,163333333.33333337,CAD,408333333.3333334,245000000.0
2022-11,Canadá,CA,Aceites y grasas,4,408333333.3333334,245000000.0,163333333.33333337,CAD,408333333.3333334,245000000.0
2022-12,Canadá,CA,Aceites y grasas,4,408333333.3333334,245000000.0,163333333.33333337,CAD,408333333.3333334,245000000.0
2023-01,Canadá,CA,Aceites y grasas,4,416666666.6666667,250000000.0,166666666.6666667,CAD,416666666.6666667,250000000.0
2023-02,Canadá,CA,Aceites y grasas,4,416666666.6666667,250000000.0,166666666.6666667,CAD,416666666.6666667,250000000.0
2023-03,Canadá,CA,Aceites y grasas,4,416666666.6666667,250000000.0,166666666.6666667,CAD,416666666.6666667,250000000.0
2023-04,Canadá,CA,Aceites y grasas,4,416666666.6666667,250000000.0,166666666.6666667,CAD,416666666.6666667,250000000.0
2023-05,Canadá,CA,Aceites y grasas,4,416666666.6666667,250000000.0,166666666.6666667,CAD,416666666.6666667,250000000.0
2023-06,Canadá,CA,Aceites y grasas,4,479166666.6666666,287500000.0,191666666.66666663,CAD,479166666.6666666,287500000.0
2023-07,Canadá,CA,Aceites y grasas,4,479166666.6666666,287500000.0,191666666.66666663,CAD,479166666.6666666,287500000.0
2023-08,Canadá,CA,Aceites y grasas,4,479166666.6666666,287500000.0,191666666.66666663,CAD,479166666.6666666,287500000.0
2023-09,Canadá,CA,Aceites y grasas,4,479166666.6666666,287500000.0,191666666.66666663,CAD,479166666.6666666,287500000.0
2023-10,Canadá,CA,Aceites y grasas,4,416666666.6666667,250000000.0,166666666.6666667,CAD,416666666.6666667,250000000.0
2023-11,Canadá,CA,Aceites y grasas,4,416666666.6666667,250000000.0,166666666.6666667,CAD,416666666.6666667,250000000.0
2023-12,Canadá,CA,Aceites y grasas,4,416666666.6666667,250000000.0,166666666.6666667,CAD,416666666.6666667,250000000.0
2024-01,Canadá,CA,Aceites y grasas,4,425000000.0,255000000.0,170000000.0,CAD,425000000.0,255000000.0
2024-02,Canadá,CA,Aceites y grasas,4,425000000.0,255000000.0,170000000.0,CAD,425000000.0,255000000.0
2024-03,Canadá,CA,Aceites y grasas,4,425000000.0,255000000.0,170000000.0,CAD,425000000.0,255000000.0
2024-04,Canadá,CA,Aceites y grasas,4,425000000.0,255000000.0,170000000.0,CAD,425000000.0,255000000.0
2024-05,Canadá,CA,Aceites y grasas,4,425000000.0,255000000.0,170000000.0,CAD,425000000.0,255000000.0
2024-06,Canadá,CA,Aceites y grasas,4,488749999.99999994,293250000.0,195499999.99999994,CAD,488749999.99999994,293250000.0
2024-07,Canadá,CA,Aceites y grasas,4,488749999.99999994,293250000.0,195499999.99999994,CAD,488749999.99999994,293250000.0
2024-08,Canadá,CA,Aceites y grasas,4,488749999.99999994,293250000.0,195499999.99999994,CAD,488749999.99999994,293250000.0
2024-09,Canadá,CA,Aceites y grasas,4,488749999.99999994,293250000.0,195499999.99999994,CAD,488749999.99999994,293250000.0
2024-10,Canadá,CA,Aceites y grasas,4,425000000.0,255000000.0,170000000.0,CAD,425000000.0,255000000.0
2024-11,Canadá,CA,Aceites y grasas,4,425000000.0,255000000.0,170000000.0,CAD,425000000.0,255000000.0
2024-12,Canadá,CA,Aceites y grasas,4,425000000.0,255000000.0,170000000.0,CAD,425000000.0,255000000.0
2025-01,Canadá,CA,Aceites y grasas,4,433333333.3333334,260000000.0,173333333.33333337,CAD,433333333.3333334,260000000.0
2025-02,Canadá,CA,Aceites y grasas,4,433333333.3333334,260000000.0,173333333.33333337,CAD,433333333.3333334,260000000.0
2025-03,Canadá,CA,Aceites y grasas,4,433333333.3333334,260000000.0,173333333.33333337,CAD,433333333.3333334,260000000.0
2025-04,Canadá,CA,Aceites y grasas,4,433333333.3333334,260000000.0,173333333.33333337,CAD,433333333.3333334,260000000.0
2025-05,Canadá,CA,Aceites y grasas,4,433333333.3333334,260000000.0,173333333.33333337,CAD,433333333.3333334,260000000.0
2025-06,Canadá,CA,Aceites y grasas,4,498333333.3333333,299000000.0,199333333.3333333,CAD,498333333.3333333,299000000.0
2025-07,Canadá,CA,Aceites y grasas,4,498333333.3333333,299000000.0,199333333.3333333,CAD,498333333.3333333,299000000.0
2025-08,Canadá,CA,Aceites y grasas,4,498333333.3333333,299000000.0,199333333.3333333,CAD,498333333.3333333,299000000.0
2025-09,Canadá,CA,Aceites y grasas,4,498333333.3333333,299000000.0,199333333.3333333,CAD,498333333.3333333,299000000.0
2025-10,Canadá,CA,Aceites y grasas,4,433333333.3333334,260000000.0,173333333.33333337,CAD,433333333.3333334,260000000.0
2025-11,Canadá,CA,Aceites y grasas,4,433333333.3333334,260000000.0,173333333.33333337,CAD,433333333.3333334,260000000.0
2025-12,Canadá,CA,Aceites y grasas,4,433333333.3333334,260000000.0,173333333.33333337,CAD,433333333.3333334,260000000.0
2026-01,Canadá,CA,Aceites y grasas,4,441666666.6666667,265000000.0,176666666.6666667,CAD,441666666.6666667,265000000.0
2026-02,Canadá,CA,Aceites y grasas,4,441666666.6666667,265000000.0,176666666.6666667,CAD,441666666.6666667,265000000.0
2013-01,Canadá,CA,Productos químicos,5,2333333333.3333335,3333333333.3333335,-1000000000.0,CAD,2333333333.3333335,3333333333.3333335
2013-02,Canadá,CA,Productos químicos,5,2333333333.3333335,3333333333.3333335,-1000000000.0,CAD,2333333333.3333335,3333333333.3333335
2013-03,Canadá,CA,Productos químicos,5,2333333333.3333335,3333333333.3333335,-1000000000.0,CAD,2333333333.3333335,3333333333.3333335
