fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original,exportaciones_orig,importaciones_orig
2014-12,Canadá,CA,Republica Checa,CZ,68333333.33333333,68333333.33333333,CAD,68333333.33333333,68333333.33333333
2015-01,Canadá,CA,Republica Checa,CZ,70000000.0,70000000.0,CAD,70000000.0,70000000.0
2015-02,Canadá,CA,Republica Checa,CZ,70000000.0,70000000.0,CAD,70000000.0,70000000.0
2015-03,Canadá,CA,Republica Checa,CZ,70000000.0,70000000.0,CAD,70000000.0,70000000.0
2015-04,Canadá,CA,Republica Checa,CZ,70000000.0,70000000.0,CAD,70000000.0,70000000.0
2015-05,Canadá,CA,Republica Checa,CZ,70000000.0,70000000.0,CAD,70000000.0,70000000.0
2015-06,Canadá,CA,Republica Checa,CZ,80500000.0,80500000.0,CAD,80500000.0,80500000.0
2015-07,Canadá,CA,Republica Checa,CZ,80500000.0,80500000.0,CAD,80500000.0,80500000.0
2015-08,Canadá,CA,Republica Checa,CZ,80500000.0,80500000.0,CAD,80500000.0,80500000.0
2015-09,Canadá,CA,Republica Checa,CZ,80500000.0,80500000.0,CAD,80500000.0,80500000.0
2015-10,Canadá,CA,Republica Checa,CZ,70000000.0,70000000.0,CAD,70000000.0,70000000.0
2015-11,Canadá,CA,Republica Checa,CZ,70000000.0,70000000.0,CAD,70000000.0,70000000.0
2015-12,Canadá,CA,Republica Checa,CZ,70000000.0,70000000.0,CAD,70000000.0,70000000.0
2016-01,Canadá,CA,Republica Checa,CZ,71666666.66666666,71666666.66666666,CAD,71666666.66666666,71666666.66666666
2016-02,Canadá,CA,Republica Checa,CZ,71666666.66666666,71666666.66666666,CAD,71666666.66666666,71666666.66666666
2016-03,Canadá,CA,Republica Checa,CZ,71666666.66666666,71666666.66666666,CAD,71666666.66666666,71666666.66666666
2016-04,Canadá,CA,Republica Checa,CZ,71666666.66666666,71666666.66666666,CAD,71666666.66666666,71666666.66666666
2016-05,Canadá,CA,Republica Checa,CZ,71666666.66666666,71666666.66666666,CAD,71666666.66666666,71666666.66666666
2016-06,Canadá,CA,Republica Checa,CZ,82416666.66666664,82416666.66666664,CAD,82416666.66666664,82416666.66666664
2016-07,Canadá,CA,Republica Checa,CZ,82416666.66666664,82416666.66666664,CAD,82416666.66666664,82416666.66666664
2016-08,Canadá,CA,Republica Checa,CZ,82416666.66666664,82416666.66666664,CAD,82416666.66666664,82416666.66666664
2016-09,Canadá,CA,Republica Checa,CZ,82416666.66666664,82416666.66666664,CAD,82416666.66666664,82416666.66666664
2016-10,Canadá,CA,Republica Checa,CZ,71666666.66666666,71666666.66666666,CAD,71666666.66666666,71666666.66666666
2016-11,Canadá,CA,Republica Checa,CZ,71666666.66666666,71666666.66666666,CAD,71666666.66666666,71666666.66666666
2016-12,Canadá,CA,Republica Checa,CZ,71666666.66666666,71666666.66666666,CAD,71666666.66666666,71666666.66666666
2017-01,Canadá,CA,Republica Checa,CZ,73333333.33333333,73333333.33333333,CAD,73333333.33333333,73333333.33333333
2017-02,Canadá,CA,Republica Checa,CZ,73333333.33333333,73333333.33333333,CAD,73333333.33333333,73333333.33333333
2017-03,Canadá,CA,Republica Checa,CZ,73333333.33333333,73333333.33333333,CAD,73333333.33333333,73333333.33333333
2017-04,Canadá,CA,Republica Checa,CZ,73333333.33333333,73333333.33333333,CAD,73333333.33333333,73333333.33333333
2017-05,Canadá,CA,Republica Checa,CZ,73333333.33333333,73333333.33333333,CAD,73333333.33333333,73333333.33333333
2017-06,Canadá,CA,Republica Checa,CZ,84333333.33333333,84333333.33333333,CAD,84333333.33333333,84333333.33333333
2017-07,Canadá,CA,Republica Checa,CZ,84333333.33333333,84333333.33333333,CAD,84333333.33333333,84333333.33333333
2017-08,Canadá,CA,Republica Checa,CZ,84333333.33333333,84333333.33333333,CAD,84333333.33333333,84333333.33333333
2017-09,Canadá,CA,Republica Checa,CZ,84333333.33333333,84333333.33333333,CAD,84333333.33333333,84333333.33333333
2017-10,Canadá,CA,Republica Checa,CZ,73333333.33333333,73333333.33333333,CAD,73333333.33333333,73333333.33333333
2017-11,Canadá,CA,Republica Checa,CZ,73333333.33333333,73333333.33333333,CAD,73333333.33333333,73333333.33333333
2017-12,Canadá,CA,Republica Checa,CZ,73333333.33333333,73333333.33333333,CAD,73333333.33333333,73333333.33333333
2018-01,Canadá,CA,Republica Checa,CZ,75000000.0,75000000.0,CAD,75000000.0,75000000.0
2018-02,Canadá,CA,Republica Checa,CZ,75000000.0,75000000.0,CAD,75000000.0,75000000.0
2018-03,Canadá,CA,Republica Checa,CZ,75000000.0,75000000.0,CAD,75000000.0,75000000.0
2018-04,Canadá,CA,Republica Checa,CZ,75000000.0,75000000.0,CAD,75000000.0,75000000.0
2018-05,Canadá,CA,Republica Checa,CZ,75000000.0,75000000.0,CAD,75000000.0,75000000.0
2018-06,Canadá,CA,Republica Checa,CZ,86250000.0,86250000.0,CAD,86250000.0,86250000.0
2018-07,Canadá,CA,Republica Checa,CZ,86250000.0,86250000.0,CAD,86250000.0,86250000.0
2018-08,Canadá,CA,Republica Checa,CZ,86250000.0,86250000.0,CAD,86250000.0,86250000.0
2018-09,Canadá,CA,Republica Checa,CZ,86250000.0,86250000.0,CAD,86250000.0,86250000.0
2018-10,Canadá,CA,Republica Checa,CZ,75000000.0,75000000.0,CAD,75000000.0,75000000.0
2018-11,Canadá,CA,Republica Checa,CZ,75000000.0,75000000.0,CAD,75000000.0,75000000.0
2018-12,Canadá,CA,Republica Checa,CZ,75000000.0,75000000.0,CAD,75000000.0,75000000.0
2019-01,Canadá,CA,Republica Checa,CZ,76666666.66666667,76666666.66666667,CAD,76666666.66666667,76666666.66666667
2019-02,Canadá,CA,Republica Checa,CZ,76666666.66666667,76666666.66666667,CAD,76666666.66666667,76666666.66666667
2019-03,Canadá,CA,Republica Checa,CZ,76666666.66666667,76666666.66666667,CAD,76666666.66666667,76666666.66666667
2019-04,Canadá,CA,Republica Checa,CZ,76666666.66666667,76666666.66666667,CAD,76666666.66666667,76666666.66666667
2019-05,Canadá,CA,Republica Checa,CZ,76666666.66666667,76666666.66666667,CAD,76666666.66666667,76666666.66666667
2019-06,Canadá,CA,Republica Checa,CZ,88166666.66666667,88166666.66666667,CAD,88166666.66666667,88166666.66666667
2019-07,Canadá,CA,Republica Checa,CZ,88166666.66666667,88166666.66666667,CAD,88166666.66666667,88166666.66666667
2019-08,Canadá,CA,Republica Checa,CZ,88166666.66666667,88166666.66666667,CAD,88166666.66666667,88166666.66666667
2019-09,Canadá,CA,Republica Checa,CZ,88166666.66666667,88166666.66666667,CAD,88166666.66666667,88166666.66666667
2019-10,Canadá,CA,Republica Checa,CZ,76666666.66666667,76666666.66666667,CAD,76666666.66666667,76666666.66666667
2019-11,Canadá,CA,Republica Checa,CZ,76666666.66666667,76666666.66666667,CAD,76666666.66666667,76666666.66666667
2019-12,Canadá,CA,Republica Checa,CZ,76666666.66666667,76666666.66666667,CAD,76666666.66666667,76666666.66666667
2020-01,Canadá,CA,Republica Checa,CZ,78333333.33333333,78333333.33333333,CAD,78333333.33333333,78333333.33333333
2020-02,Canadá,CA,Republica Checa,CZ,78333333.33333333,78333333.33333333,CAD,78333333.33333333,78333333.33333333
2020-03,Canadá,CA,Republica Checa,CZ,78333333.33333333,78333333.33333333,CAD,78333333.33333333,78333333.33333333
2020-04,Canadá,CA,Republica Checa,CZ,78333333.33333333,78333333.33333333,CAD,78333333.33333333,78333333.33333333
2020-05,Canadá,CA,Republica Checa,CZ,78333333.33333333,78333333.33333333,CAD,78333333.33333333,78333333.33333333
2020-06,Canadá,CA,Republica Checa,CZ,90083333.33333331,90083333.33333331,CAD,90083333.33333331,90083333.33333331
2020-07,Canadá,CA,Republica Checa,CZ,90083333.33333331,90083333.33333331,CAD,90083333.33333331,90083333.33333331
2020-08,Canadá,CA,Republica Checa,CZ,90083333.33333331,90083333.33333331,CAD,90083333.33333331,90083333.33333331
2020-09,Canadá,CA,Republica Checa,CZ,90083333.33333331,90083333.33333331,CAD,90083333.33333331,90083333.33333331
2020-10,Canadá,CA,Republica Checa,CZ,78333333.33333333,78333333.33333333,CAD,78333333.33333333,78333333.33333333
2020-11,Canadá,CA,Republica Checa,CZ,78333333.33333333,78333333.33333333,CAD,78333333.33333333,78333333.33333333
2020-12,Canadá,CA,Republica Checa,CZ,78333333.33333333,78333333.33333333,CAD,78333333.33333333,78333333.33333333
2021-01,Canadá,CA,Republica Checa,CZ,79999999.99999999,79999999.99999999,CAD,79999999.99999999,79999999.99999999
2021-02,Canadá,CA,Republica Checa,CZ,79999999.99999999,79999999.99999999,CAD,79999999.99999999,79999999.99999999
2021-03,Canadá,CA,Republica Checa,CZ,79999999.99999999,79999999.99999999,CAD,79999999.99999999,79999999.99999999
2021-04,Canadá,CA,Republica Checa,CZ,79999999.99999999,79999999.99999999,CAD,79999999.99999999,79999999.99999999
2021-05,Canadá,CA,Republica Checa,CZ,79999999.99999999,79999999.99999999,CAD,79999999.99999999,79999999.99999999
2021-06,Canadá,CA,Republica Checa,CZ,91999999.99999997,91999999.99999997,CAD,91999999.99999997,91999999.99999997
2021-07,Canadá,CA,Republica Checa,CZ,91999999.99999997,91999999.99999997,CAD,91999999.99999997,91999999.99999997
2021-08,Canadá,CA,Republica Checa,CZ,91999999.99999997,91999999.99999997,CAD,91999999.99999997,91999999.99999997
2021-09,Canadá,CA,Republica Checa,CZ,91999999.99999997,91999999.99999997,CAD,91999999.99999997,91999999.99999997
2021-10,Canadá,CA,Republica Checa,CZ,79999999.99999999,79999999.99999999,CAD,79999999.99999999,79999999.99999999
2021-11,Canadá,CA,Republica Checa,CZ,79999999.99999999,79999999.99999999,CAD,79999999.99999999,79999999.99999999
2021-12,Canadá,CA,Republica Checa,CZ,79999999.99999999,79999999.99999999,CAD,79999999.99999999,79999999.99999999
2022-01,Canadá,CA,Republica Checa,CZ,81666666.66666666,81666666.66666666,CAD,81666666.66666666,81666666.66666666
2022-02,Canadá,CA,Republica Checa,CZ,81666666.66666666,81666666.66666666,CAD,81666666.66666666,81666666.66666666
2022-03,Canadá,CA,Republica Checa,CZ,81666666.66666666,81666666.66666666,CAD,81666666.66666666,81666666.66666666
2022-04,Canadá,CA,Republica Checa,CZ,81666666.66666666,81666666.66666666,CAD,81666666.66666666,81666666.66666666
2022-05,Canadá,CA,Republica Checa,CZ,81666666.66666666,81666666.66666666,CAD,81666666.66666666,81666666.66666666
2022-06,Canadá,CA,Republica Checa,CZ,93916666.66666664,93916666.66666664,CAD,93916666.66666664,93916666.66666664
2022-07,Canadá,CA,Republica Checa,CZ,93916666.66666664,93916666.66666664,CAD,93916666.66666664,93916666.66666664
2022-08,Canadá,CA,Republica Checa,CZ,93916666.66666664,93916666.66666664,CAD,93916666.66666664,93916666.66666664
2022-09,Canadá,CA,Republica Checa,CZ,93916666.66666664,93916666.66666664,CAD,93916666.66666664,93916666.66666664
2022-10,Canadá,CA,Republica Checa,CZ,81666666.66666666,81666666.66666666,CAD,81666666.66666666,81666666.66666666
2022-11,Canadá,CA,Republica Checa,CZ,81666666.66666666,81666666.66666666,CAD,81666666.66666666,81666666.66666666
2022-12,Canadá,CA,Republica Checa,CZ,81666666.66666666,81666666.66666666,CAD,81666666.66666666,81666666.66666666
2023-01,Canadá,CA,Republica Checa,CZ,83333333.33333333,83333333.33333333,CAD,83333333.33333333,83333333.33333333
2023-02,Canadá,CA,Republica Checa,CZ,83333333.33333333,83333333.33333333,CAD,83333333.33333333,83333333.33333333
2023-03,Canadá,CA,Republica Checa,CZ,83333333.33333333,83333333.33333333,CAD,83333333.33333333,83333333.33333333
2023-04,Canadá,CA,Republica Checa,CZ,83333333.33333333,83333333.33333333,CAD,83333333.33333333,83333333.33333333
2023-05,Canadá,CA,Republica Checa,CZ,83333333.33333333,83333333.33333333,CAD,83333333.33333333,83333333.33333333
2023-06,Canadá,CA,Republica Checa,CZ,95833333.33333331,95833333.33333331,CAD,95833333.33333331,95833333.33333331
2023-07,Canadá,CA,Republica Checa,CZ,95833333.33333331,95833333.33333331,CAD,95833333.33333331,95833333.33333331
2023-08,Canadá,CA,Republica Checa,CZ,95833333.33333331,95833333.33333331,CAD,95833333.33333331,95833333.33333331
2023-09,Canadá,CA,Republica Checa,CZ,95833333.33333331,95833333.33333331,CAD,95833333.33333331,95833333.33333331
2023-10,Canadá,CA,Republica Checa,CZ,83333333.33333333,83333333.33333333,CAD,83333333.33333333,83333333.33333333
2023-11,Canadá,CA,Republica Checa,CZ,83333333.33333333,83333333.33333333,CAD,83333333.33333333,83333333.33333333
2023-12,Canadá,CA,Republica Checa,CZ,83333333.33333333,83333333.33333333,CAD,83333333.33333333,83333333.33333333
2024-01,Canadá,CA,Republica Checa,CZ,85000000.0,85000000.0,CAD,85000000.0,85000000.0
2024-02,Canadá,CA,Republica Checa,CZ,85000000.0,85000000.0,CAD,85000000.0,85000000.0
2024-03,Canadá,CA,Republica Checa,CZ,85000000.0,85000000.0,CAD,85000000.0,85000000.0
2024-04,Canadá,CA,Republica Checa,CZ,85000000.0,85000000.0,CAD,85000000.0,85000000.0
2024-05,Canadá,CA,Republica Checa,CZ,85000000.0,85000000.0,CAD,85000000.0,85000000.0
2024-06,Canadá,CA,Republica Checa,CZ,97749999.99999999,97749999.99999999,CAD,97749999.99999999,97749999.99999999
2024-07,Canadá,CA,Republica Checa,CZ,97749999.99999999,97749999.99999999,CAD,97749999.99999999,97749999.99999999
2024-08,Canadá,CA,Republica Checa,CZ,97749999.99999999,97749999.99999999,CAD,97749999.99999999,97749999.99999999
2024-09,Canadá,CA,Republica Checa,CZ,97749999.99999999,97749999.99999999,CAD,97749999.99999999,97749999.99999999
2024-10,Canadá,CA,Republica Checa,CZ,85000000.0,85000000.0,CAD,85000000.0,85000000.0
2024-11,Canadá,CA,Republica Checa,CZ,85000000.0,85000000.0,CAD,85000000.0,85000000.0
2024-12,Canadá,CA,Republica Checa,CZ,85000000.0,85000000.0,CAD,85000000.0,85000000.0
2025-01,Canadá,CA,Republica Checa,CZ,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2025-02,Canadá,CA,Republica Checa,CZ,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2025-03,Canadá,CA,Republica Checa,CZ,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2025-04,Canadá,CA,Republica Checa,CZ,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2025-05,Canadá,CA,Republica Checa,CZ,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2025-06,Canadá,CA,Republica Checa,CZ,99666666.66666667,99666666.66666667,CAD,99666666.66666667,99666666.66666667
2025-07,Canadá,CA,Republica Checa,CZ,99666666.66666667,99666666.66666667,CAD,99666666.66666667,99666666.66666667
2025-08,Canadá,CA,Republica Checa,CZ,99666666.66666667,99666666.66666667,CAD,99666666.66666667,99666666.66666667
2025-09,Canadá,CA,Republica Checa,CZ,99666666.66666667,99666666.66666667,CAD,99666666.66666667,99666666.66666667
2025-10,Canadá,CA,Republica Checa,CZ,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2025-11,Canadá,CA,Republica Checa,CZ,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2025-12,Canadá,CA,Republica Checa,CZ,86666666.66666667,86666666.66666667,CAD,86666666.66666667,86666666.66666667
2026-01,Canadá,CA,Republica Checa,CZ,88333333.33333333,88333333.33333333,CAD,88333333.33333333,88333333.33333333
2026-02,Canadá,CA,Republica Checa,CZ,88333333.33333333,88333333.33333333,CAD,88333333.33333333,88333333.33333333
2013-01,Canadá,CA,Alemania,DE,400000000.0,1333333333.3333335,CAD,400000000.0,1333333333.3333335
2013-02,Canadá,CA,Alemania,DE,400000000.0,1333333333.3333335,CAD,400000000.0,1333333333.3333335
2013-03,Canadá,CA,Alemania,DE,400000000.0,1333333333.3333335,CAD,400000000.0,1333333333.3333335
2013-04,Canadá,CA,Alemania,DE,400000000.0,1333333333.3333335,CAD,400000000.0,1333333333.3333335
2013-05,Canadá,CA,Alemania,DE,400000000.0,1333333333.3333335,CAD,400000000.0,1333333333.3333335
2013-06,Canadá,CA,Alemania,DE,459999999.99999994,1533333333.3333335,CAD,459999999.99999994,1533333333.3333335
2013-07,Canadá,CA,Alemania,DE,459999999.99999994,1533333333.3333335,CAD,459999999.99999994,1533333333.3333335
2013-08,Canadá,CA,Alemania,DE,459999999.99999994,1533333333.3333335,CAD,459999999.99999994,1533333333.3333335
2013-09,Canadá,CA,Alemania,DE,459999999.99999994,1533333333.3333335,CAD,459999999.99999994,1533333333.3333335
2013-10,Canadá,CA,Alemania,DE,400000000.0,1333333333.3333335,CAD,400000000.0,1333333333.3333335
2013-11,Canadá,CA,Alemania,DE,400000000.0,1333333333.3333335,CAD,400000000.0,1333333333.3333335
2013-12,Canadá,CA,Alemania,DE,400000000.0,1333333333.3333335,CAD,400000000.0,1333333333.3333335
2014-01,Canadá,CA,Alemania,DE,410000000.00000006,1366666666.6666667,CAD,410000000.00000006,1366666666.6666667
2014-02,Canadá,CA,Alemania,DE,410000000.00000006,1366666666.6666667,CAD,410000000.00000006,1366666666.6666667
2014-03,Canadá,CA,Alemania,DE,410000000.00000006,1366666666.6666667,CAD,410000000.00000006,1366666666.6666667
2014-04,Canadá,CA,Alemania,DE,410000000.00000006,1366666666.6666667,CAD,410000000.00000006,1366666666.6666667
2014-05,Canadá,CA,Alemania,DE,410000000.00000006,1366666666.6666667,CAD,410000000.00000006,1366666666.6666667
2014-06,Canadá,CA,Alemania,DE,471500000.00000006,1571666666.6666667,CAD,471500000.00000006,1571666666.6666667
2014-07,Canadá,CA,Alemania,DE,471500000.00000006,1571666666.6666667,CAD,471500000.00000006,1571666666.6666667
2014-08,Canadá,CA,Alemania,DE,471500000.00000006,1571666666.6666667,CAD,471500000.00000006,1571666666.6666667
2014-09,Canadá,CA,Alemania,DE,471500000.00000006,1571666666.6666667,CAD,471500000.00000006,1571666666.6666667
2014-10,Canadá,CA,Alemania,DE,410000000.00000006,1366666666.6666667,CAD,410000000.00000006,1366666666.6666667
2014-11,Canadá,CA,Alemania,DE,410000000.00000006,1366666666.6666667,CAD,410000000.00000006,1366666666.6666667
2014-12,Canadá,CA,Alemania,DE,410000000.00000006,1366666666.6666667,CAD,410000000.00000006,1366666666.6666667
2015-01,Canadá,CA,Alemania,DE,420000000.0,1400000000.0,CAD,420000000.0,1400000000.0
2015-02,Canadá,CA,Alemania,DE,420000000.0,1400000000.0,CAD,420000000.0,1400000000.0
2015-03,Canadá,CA,Alemania,DE,420000000.0,1400000000.0,CAD,420000000.0,1400000000.0
2015-04,Canadá,CA,Alemania,DE,420000000.0,1400000000.0,CAD,420000000.0,1400000000.0
2015-05,Canadá,CA,Alemania,DE,420000000.0,1400000000.0,CAD,420000000.0,1400000000.0
2015-06,Canadá,CA,Alemania,DE,482999999.99999994,1609999999.9999998,CAD,482999999.99999994,1609999999.9999998
2015-07,Canadá,CA,Alemania,DE,482999999.99999994,1609999999.9999998,CAD,482999999.99999994,1609999999.9999998
2015-08,Canadá,CA,Alemania,DE,482999999.99999994,1609999999.9999998,CAD,482999999.99999994,1609999999.9999998
2015-09,Canadá,CA,Alemania,DE,482999999.99999994,1609999999.9999998,CAD,482999999.99999994,1609999999.9999998
2015-10,Canadá,CA,Alemania,DE,420000000.0,1400000000.0,CAD,420000000.0,1400000000.0
2015-11,Canadá,CA,Alemania,DE,420000000.0,1400000000.0,CAD,420000000.0,1400000000.0
2015-12,Canadá,CA,Alemania,DE,420000000.0,1400000000.0,CAD,420000000.0,1400000000.0
2016-01,Canadá,CA,Alemania,DE,430000000.0,1433333333.3333335,CAD,430000000.0,1433333333.3333335
2016-02,Canadá,CA,Alemania,DE,430000000.0,1433333333.3333335,CAD,430000000.0,1433333333.3333335
2016-03,Canadá,CA,Alemania,DE,430000000.0,1433333333.3333335,CAD,430000000.0,1433333333.3333335
2016-04,Canadá,CA,Alemania,DE,430000000.0,1433333333.3333335,CAD,430000000.0,1433333333.3333335
2016-05,Canadá,CA,Alemania,DE,430000000.0,1433333333.3333335,CAD,430000000.0,1433333333.3333335
2016-06,Canadá,CA,Alemania,DE,494499999.99999994,1648333333.3333335,CAD,494499999.99999994,1648333333.3333335
2016-07,Canadá,CA,Alemania,DE,494499999.99999994,1648333333.3333335,CAD,494499999.99999994,1648333333.3333335
2016-08,Canadá,CA,Alemania,DE,494499999.99999994,1648333333.3333335,CAD,494499999.99999994,1648333333.3333335
2016-09,Canadá,CA,Alemania,DE,494499999.99999994,1648333333.3333335,CAD,494499999.99999994,1648333333.3333335
