fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance
2010-03,Alemania,DE,Otros,9,1115978998.0,983369687.0,132609311.0
2010-04,Alemania,DE,Otros,9,868967546.0,852513016.0,16454530.0
2010-05,Alemania,DE,Otros,9,964677028.0,1691010201.0,-726333173.0
2010-06,Alemania,DE,Otros,9,1562095970.0,1377577313.0,184518657.0
2010-07,Alemania,DE,Otros,9,1085638153.0,815767568.0,269870585.0
2010-08,Alemania,DE,Otros,9,1033318489.0,825112131.0,208206358.0
2010-09,Alemania,DE,Otros,9,1050990477.0,832056263.0,218934214.0
2010-10,Alemania,DE,Otros,9,1187819896.0,807110972.0,380708924.0
2010-11,Alemania,DE,Otros,9,1737147750.0,966731784.0,770415966.0
2010-12,Alemania,DE,Otros,9,1778618087.0,983033126.0,795584961.0
2011-01,Alemania,DE,Otros,9,1021821705.0,906863490.0,114958215.0
2011-02,Alemania,DE,Otros,9,974696651.0,853756576.0,120940075.0
2011-03,Alemania,DE,Otros,9,1481885474.0,983750593.0,498134881.0
2011-04,Alemania,DE,Otros,9,1076764444.0,776172715.0,300591729.0
2011-05,Alemania,DE,Otros,9,1385550736.0,1171441530.0,214109206.0
2011-06,Alemania,DE,Otros,9,1260713160.0,1125064280.0,135648880.0
2011-07,Alemania,DE,Otros,9,1293719222.0,1263226569.0,30492653.0
2011-08,Alemania,DE,Otros,9,1491243424.0,1658697378.0,-167453954.0
2011-09,Alemania,DE,Otros,9,1912488042.0,1418507113.0,493980929.0
2011-10,Alemania,DE,Otros,9,1582471170.0,1463146155.0,119325015.0
2011-11,Alemania,DE,Otros,9,1685795317.0,1364603032.0,321192285.0
2011-12,Alemania,DE,Otros,9,1497129734.0,1436079337.0,61050397.0
2012-01,Alemania,DE,Otros,9,1304781281.0,1214952279.0,89829002.0
2012-02,Alemania,DE,Otros,9,1315891545.0,1305893930.0,9997615.0
2012-03,Alemania,DE,Otros,9,1593186914.0,1009200741.0,583986173.0
2012-04,Alemania,DE,Otros,9,1574470822.0,893130258.0,681340564.0
2012-05,Alemania,DE,Otros,9,1349332860.0,1058497704.0,290835156.0
2012-06,Alemania,DE,Otros,9,1507461994.0,1309699878.0,197762116.0
2012-07,Alemania,DE,Otros,9,1301767984.0,1356804375.0,-55036391.0
2012-08,Alemania,DE,Otros,9,1426829907.0,1196354258.0,230475649.0
2012-09,Alemania,DE,Otros,9,1392225622.0,1408292496.0,-16066874.0
2012-10,Alemania,DE,Otros,9,1439194597.0,1250868606.0,188325991.0
2012-11,Alemania,DE,Otros,9,1349657490.0,1180641295.0,169016195.0
2012-12,Alemania,DE,Otros,9,1277563974.0,980880249.0,296683725.0
2013-01,Alemania,DE,Otros,9,1292847500.0,1140582861.0,152264639.0
2013-02,Alemania,DE,Otros,9,1166304102.0,1055868047.0,110436055.0
2013-03,Alemania,DE,Otros,9,1328984867.0,1039885459.0,289099408.0
2013-04,Alemania,DE,Otros,9,1439959483.0,1233240250.0,206719233.0
2013-05,Alemania,DE,Otros,9,1173826489.0,1283457537.0,-109631048.0
2013-06,Alemania,DE,Otros,9,1172712847.0,1264924680.0,-92211833.0
2013-07,Alemania,DE,Otros,9,1255215242.0,1208573094.0,46642148.0
2013-08,Alemania,DE,Otros,9,1146225097.0,948560793.0,197664304.0
2013-09,Alemania,DE,Otros,9,1042660799.0,1082743307.0,-40082508.0
2013-10,Alemania,DE,Otros,9,1264506452.0,1216999972.0,47506480.0
2013-11,Alemania,DE,Otros,9,1220086588.0,1249982059.0,-29895471.0
2013-12,Alemania,DE,Otros,9,1164824391.0,946486606.0,218337785.0
2014-01,Alemania,DE,Otros,9,1055700247.0,994419517.0,61280730.0
2014-02,Alemania,DE,Otros,9,1126572455.0,1104666654.0,21905801.0
2014-03,Alemania,DE,Otros,9,1116148233.0,894669045.0,221479188.0
2014-04,Alemania,DE,Otros,9,1084439701.0,1304545540.0,-220105839.0
2014-05,Alemania,DE,Otros,9,1277116067.0,832939171.0,444176896.0
2014-06,Alemania,DE,Otros,9,1423492398.0,914495018.0,508997380.0
2014-07,Alemania,DE,Otros,9,1963722882.0,937448917.0,1026273965.0
2014-08,Alemania,DE,Otros,9,1257304090.0,803047655.0,454256435.0
2014-09,Alemania,DE,Otros,9,1836272007.0,863433400.0,972838607.0
2014-10,Alemania,DE,Otros,9,1448407744.0,934330820.0,514076924.0
2014-11,Alemania,DE,Otros,9,1454829346.0,1216650615.0,238178731.0
2014-12,Alemania,DE,Otros,9,1540854533.0,1161925830.0,378928703.0
2015-01,Alemania,DE,Otros,9,1201494521.0,967941767.0,233552754.0
2015-02,Alemania,DE,Otros,9,1492809219.0,1266232031.0,226577188.0
2015-03,Alemania,DE,Otros,9,1493090146.0,1042904290.0,450185856.0
2015-04,Alemania,DE,Otros,9,1446153214.0,1117875762.0,328277452.0
2015-05,Alemania,DE,Otros,9,1199771535.0,917546774.0,282224761.0
2015-06,Alemania,DE,Otros,9,1442279440.0,1026570335.0,415709105.0
2015-07,Alemania,DE,Otros,9,1596876375.0,1169858095.0,427018280.0
2015-08,Alemania,DE,Otros,9,1297586944.0,1114984925.0,182602019.0
2015-09,Alemania,DE,Otros,9,1548551543.0,1114142025.0,434409518.0
2015-10,Alemania,DE,Otros,9,1566882332.0,1211518473.0,355363859.0
2015-11,Alemania,DE,Otros,9,1918911150.0,1103856447.0,815054703.0
2015-12,Alemania,DE,Otros,9,1582326064.0,1273550761.0,308775303.0
2016-01,Alemania,DE,Otros,9,1350157783.0,1199136906.0,151020877.0
2016-02,Alemania,DE,Otros,9,1385662209.0,1066397504.0,319264705.0
2016-03,Alemania,DE,Otros,9,2317278653.0,1190309230.0,1126969423.0
2016-04,Alemania,DE,Otros,9,1574795291.0,1136835406.0,437959885.0
2016-05,Alemania,DE,Otros,9,1456839919.0,1026369063.0,430470856.0
2016-06,Alemania,DE,Otros,9,1663971702.0,2010495935.0,-346524233.0
2016-07,Alemania,DE,Otros,9,1640798761.0,1095642408.0,545156353.0
2016-08,Alemania,DE,Otros,9,1672411876.0,923355287.0,749056589.0
2016-09,Alemania,DE,Otros,9,1477754999.0,1033971528.0,443783471.0
2016-10,Alemania,DE,Otros,9,1684587362.0,1155560366.0,529026996.0
2016-11,Alemania,DE,Otros,9,1488497926.0,1349780399.0,138717527.0
2016-12,Alemania,DE,Otros,9,1411018678.0,1591058064.0,-180039386.0
2017-01,Alemania,DE,Otros,9,963507152.0,1544043167.0,-580536015.0
2017-02,Alemania,DE,Otros,9,1359110023.0,1340988078.0,18121945.0
2017-03,Alemania,DE,Otros,9,1270154274.0,1519084063.0,-248929789.0
2017-04,Alemania,DE,Otros,9,1873932861.0,1105370351.0,768562510.0
2017-05,Alemania,DE,Otros,9,1200292377.0,1280180629.0,-79888252.0
2017-06,Alemania,DE,Otros,9,1082077810.0,1109017750.0,-26939940.0
2017-07,Alemania,DE,Otros,9,1115769960.0,1475228554.0,-359458594.0
2017-08,Alemania,DE,Otros,9,1033980976.0,1179554066.0,-145573090.0
2017-09,Alemania,DE,Otros,9,919438639.0,1129614652.0,-210176013.0
2017-10,Alemania,DE,Otros,9,1360923383.0,1237665838.0,123257545.0
2017-11,Alemania,DE,Otros,9,1049387614.0,1297911764.0,-248524150.0
2017-12,Alemania,DE,Otros,9,1030932763.0,1327023814.0,-296091051.0
2018-01,Alemania,DE,Otros,9,807075975.0,1216915762.0,-409839787.0
2018-02,Alemania,DE,Otros,9,835206585.0,978942955.0,-143736370.0
2018-03,Alemania,DE,Otros,9,980055281.0,1169293936.0,-189238655.0
2018-04,Alemania,DE,Otros,9,880670839.0,1113426213.0,-232755374.0
2018-05,Alemania,DE,Otros,9,899716493.0,1154559889.0,-254843396.0
2018-06,Alemania,DE,Otros,9,947975193.0,1207260650.0,-259285457.0
2018-07,Alemania,DE,Otros,9,1015536762.0,1435305235.0,-419768473.0
2018-08,Alemania,DE,Otros,9,1018523468.0,1362382495.0,-343859027.0
2018-09,Alemania,DE,Otros,9,966406098.0,1346244901.0,-379838803.0
2018-10,Alemania,DE,Otros,9,1107083676.0,1447967072.0,-340883396.0
2018-11,Alemania,DE,Otros,9,894489158.0,1440513466.0,-546024308.0
2018-12,Alemania,DE,Otros,9,835678533.0,1183800138.0,-348121605.0
2019-01,Alemania,DE,Otros,9,890630794.0,1285331554.0,-394700760.0
2019-02,Alemania,DE,Otros,9,973367548.0,1087283853.0,-113916305.0
2019-03,Alemania,DE,Otros,9,1119616413.0,1162134827.0,-42518414.0
2019-04,Alemania,DE,Otros,9,952304436.0,1233171930.0,-280867494.0
2019-05,Alemania,DE,Otros,9,1028550339.0,1282113659.0,-253563320.0
2019-06,Alemania,DE,Otros,9,1140526557.0,956554386.0,183972171.0
2019-07,Alemania,DE,Otros,9,1263782037.0,1246661280.0,17120757.0
2019-08,Alemania,DE,Otros,9,1343563936.0,1190427530.0,153136406.0
2019-09,Alemania,DE,Otros,9,1551961015.0,1248489412.0,303471603.0
2019-10,Alemania,DE,Otros,9,1271392562.0,1482521219.0,-211128657.0
2019-11,Alemania,DE,Otros,9,1241033647.0,1481780497.0,-240746850.0
2019-12,Alemania,DE,Otros,9,984763817.0,1907153226.0,-922389409.0
2020-01,Alemania,DE,Otros,9,1197373989.0,1789464284.0,-592090295.0
2020-02,Alemania,DE,Otros,9,1229029882.0,1397837164.0,-168807282.0
2020-03,Alemania,DE,Otros,9,1238421818.0,2608214493.0,-1369792675.0
2020-04,Alemania,DE,Otros,9,1630307127.0,1968526196.0,-338219069.0
2020-05,Alemania,DE,Otros,9,1121277797.0,1335469939.0,-214192142.0
2020-06,Alemania,DE,Otros,9,1244010977.0,1387087069.0,-143076092.0
2020-07,Alemania,DE,Otros,9,1316615713.0,1730931383.0,-414315670.0
2020-08,Alemania,DE,Otros,9,1411099547.0,1304192874.0,106906673.0
2020-09,Alemania,DE,Otros,9,1588922138.0,1438439549.0,150482589.0
2020-10,Alemania,DE,Otros,9,1400684407.0,1500312848.0,-99628441.0
2020-11,Alemania,DE,Otros,9,1596758783.0,1910482752.0,-313723969.0
2020-12,Alemania,DE,Otros,9,1483467657.0,1766021030.0,-282553373.0
2021-01,Alemania,DE,Otros,9,1247887389.0,1595371142.0,-347483753.0
2021-02,Alemania,DE,Otros,9,1098553156.0,1798130754.0,-699577598.0
2021-03,Alemania,DE,Otros,9,1436323051.0,2065467739.0,-629144688.0
2021-04,Alemania,DE,Otros,9,1298070715.0,2028861948.0,-730791233.0
2021-05,Alemania,DE,Otros,9,1201332234.0,2142934819.0,-941602585.0
2021-06,Alemania,DE,Otros,9,1254334961.0,1956170925.0,-701835964.0
2021-07,Alemania,DE,Otros,9,1583701626.0,1603596360.0,-19894734.0
2021-08,Alemania,DE,Otros,9,1251951156.0,1842721730.0,-590770574.0
2021-09,Alemania,DE,Otros,9,1297908074.0,1407927876.0,-110019802.0
2021-10,Alemania,DE,Otros,9,1385145184.0,1926218073.0,-541072889.0
2021-11,Alemania,DE,Otros,9,1485667434.0,1906161782.0,-420494348.0
2021-12,Alemania,DE,Otros,9,1231288977.0,2181567192.0,-950278215.0
2022-01,Alemania,DE,Otros,9,1296102007.0,1893092584.0,-596990577.0
2022-02,Alemania,DE,Otros,9,1278782028.0,2022932492.0,-744150464.0
2022-03,Alemania,DE,Otros,9,1725298176.0,2933973065.0,-1208674889.0
2022-04,Alemania,DE,Otros,9,1401215479.0,2287044735.0,-885829256.0
2022-05,Alemania,DE,Otros,9,1513663843.0,2478446912.0,-964783069.0
2022-06,Alemania,DE,Otros,9,1488117400.0,1769392279.0,-281274879.0
2022-07,Alemania,DE,Otros,9,1409744838.0,1998739184.0,-588994346.0
2022-08,Alemania,DE,Otros,9,1618611739.0,1759999691.0,-141387952.0
2022-09,Alemania,DE,Otros,9,1597178780.0,2008055194.0,-410876414.0
2022-10,Alemania,DE,Otros,9,2264065143.0,2366447796.0,-102382653.0
2022-11,Alemania,DE,Otros,9,2074759518.0,2268107952.0,-193348434.0
2022-12,Alemania,DE,Otros,9,1669491633.0,1886028149.0,-216536516.0
2023-01,Alemania,DE,Otros,9,957432860.0,899630120.0,57802740.0
2023-02,Alemania,DE,Otros,9,849245633.0,587611305.0,261634328.0
2023-03,Alemania,DE,Otros,9,1984407905.0,779081048.0,1205326857.0
2023-04,Alemania,DE,Otros,9,900491438.0,712413308.0,188078130.0
2023-05,Alemania,DE,Otros,9,1696183323.0,820880304.0,875303019.0
2023-06,Alemania,DE,Otros,9,2016888190.0,835409445.0,1181478745.0
2023-07,Alemania,DE,Otros,9,1316058473.0,727813777.0,588244696.0
2023-08,Alemania,DE,Otros,9,1020448531.0,739083823.0,281364708.0
2023-09,Alemania,DE,Otros,9,1082887675.0,617772583.0,465115092.0
2023-10,Alemania,DE,Otros,9,1040208060.0,657546749.0,382661311.0
2023-11,Alemania,DE,Otros,9,2571025054.0,790362680.0,1780662374.0
2023-12,Alemania,DE,Otros,9,2403598399.0,666713338.0,1736885061.0
2024-01,Alemania,DE,Otros,9,1693020213.0,704721890.0,988298323.0
2024-02,Alemania,DE,Otros,9,1424966094.0,745657162.0,679308932.0
2024-03,Alemania,DE,Otros,9,1614189724.0,675727436.0,938462288.0
2024-04,Alemania,DE,Otros,9,2281918773.0,763844818.0,1518073955.0
2024-05,Alemania,DE,Otros,9,1906276315.0,685371636.0,1220904679.0
2024-06,Alemania,DE,Otros,9,1601615310.0,865081238.0,736534072.0
2024-07,Alemania,DE,Otros,9,2102109439.0,893356636.0,1208752803.0
2024-08,Alemania,DE,Otros,9,1328762454.0,744088981.0,584673473.0
2024-09,Alemania,DE,Otros,9,1623216369.0,810326469.0,812889900.0
2024-10,Alemania,DE,Otros,9,1800404807.0,1290619835.0,509784972.0
2024-11,Alemania,DE,Otros,9,2754904309.0,1181067896.0,1573836413.0
2024-12,Alemania,DE,Otros,9,2025861370.0,1059896723.0,965964647.0
2025-01,Alemania,DE,Otros,9,1507482331.0,1673916363.0,-166434032.0
2025-02,Alemania,DE,Otros,9,1726448633.0,1500234175.0,226214458.0
2025-03,Alemania,DE,Otros,9,1770830803.0,1367960371.0,402870432.0
2025-04,Alemania,DE,Otros,9,1692569123.0,1692526810.0,42313.0
2025-05,Alemania,DE,Otros,9,2186274725.0,1555418892.0,630855833.0
2025-06,Alemania,DE,Otros,9,1842893426.0,1361154168.0,481739258.0
2025-07,Alemania,DE,Otros,9,1700067742.0,1428719648.0,271348094.0
2025-08,Alemania,DE,Otros,9,1618767952.0,988553571.0,630214381.0
2025-09,Alemania,DE,Otros,9,1952571466.0,1579348622.0,373222844.0
2025-10,Alemania,DE,Otros,9,2351619978.0,2139843026.0,211776952.0
2002-01,Alemania,DE,Total Comercio,TOTAL,50329881226.0,39805626581.0,10524254645.0
2002-02,Alemania,DE,Total Comercio,TOTAL,51817056213.0,41260782893.0,10556273320.0
2002-03,Alemania,DE,Total Comercio,TOTAL,54554512080.0,42311459491.0,12243052589.0
2002-04,Alemania,DE,Total Comercio,TOTAL,56023315412.0,46009525704.0,10013789708.0
2002-05,Alemania,DE,Total Comercio,TOTAL,50470334703.0,40064306234.0,10406028469.0
2002-06,Alemania,DE,Total Comercio,TOTAL,56658861873.0,45361789055.0,11297072818.0
2002-07,Alemania,DE,Total Comercio,TOTAL,55848792197.0,42626668475.0,13222123722.0
2002-08,Alemania,DE,Total Comercio,TOTAL,51744526596.0,41268717957.0,10475808639.0
2002-09,Alemania,DE,Total Comercio,TOTAL,55184746652.0,43343590663.0,11841155989.0
2002-10,Alemania,DE,Total Comercio,TOTAL,58897174401.0,47369370595.0,11527803806.0
2002-11,Alemania,DE,Total Comercio,TOTAL,58887886257.0,46606164439.0,12281721818.0
2002-12,Alemania,DE,Total Comercio,TOTAL,50842131673.0,42460208501.0,8381923172.0
2003-01,Alemania,DE,Total Comercio,TOTAL,53552366708.0,44285233647.0,9267133061.0
2003-02,Alemania,DE,Total Comercio,TOTAL,53972045833.0,43306396317.0,10665649516.0
2003-03,Alemania,DE,Total Comercio,TOTAL,55972201629.0,46075067379.0,9897134250.0
2003-04,Alemania,DE,Total Comercio,TOTAL,53875065779.0,44765485313.0,9109580466.0
2003-05,Alemania,DE,Total Comercio,TOTAL,54480616694.0,44082437857.0,10398178837.0
2003-06,Alemania,DE,Total Comercio,TOTAL,54271475329.0,43942034560.0,10329440769.0
2003-07,Alemania,DE,Total Comercio,TOTAL,57971909127.0,44129174744.0,13842734383.0
2003-08,Alemania,DE,Total Comercio,TOTAL,49869191622.0,39700926569.0,10168265053.0
2003-09,Alemania,DE,Total Comercio,TOTAL,58462734126.0,44048202191.0,14414531935.0
2003-10,Alemania,DE,Total Comercio,TOTAL,58408237355.0,47413526129.0,10994711226.0
2003-11,Alemania,DE,Total Comercio,TOTAL,58854566649.0,48620778411.0,10233788238.0
2003-12,Alemania,DE,Total Comercio,TOTAL,54701486733.0,44118099109.0,10583387624.0
2004-01,Alemania,DE,Total Comercio,TOTAL,55473621560.0,42976680628.0,12496940932.0
2004-02,Alemania,DE,Total Comercio,TOTAL,56522567243.0,44251337334.0,12271229909.0
2004-03,Alemania,DE,Total Comercio,TOTAL,64797382165.0,48210502686.0,16586879479.0
2004-04,Alemania,DE,Total Comercio,TOTAL,61590091587.0,47220127125.0,14369964462.0
2004-05,Alemania,DE,Total Comercio,TOTAL,60501992944.0,46363183081.0,14138809863.0
2004-06,Alemania,DE,Total Comercio,TOTAL,62669248384.0,47880098788.0,14789149596.0
2004-07,Alemania,DE,Total Comercio,TOTAL,62193120393.0,48622773917.0,13570346476.0
2004-08,Alemania,DE,Total Comercio,TOTAL,55941260868.0,45025840711.0,10915420157.0
2004-09,Alemania,DE,Total Comercio,TOTAL,61564211737.0,49618510944.0,11945700793.0
2004-10,Alemania,DE,Total Comercio,TOTAL,64047648647.0,51662870393.0,12384778254.0
2004-11,Alemania,DE,Total Comercio,TOTAL,66467584750.0,54706002033.0,11761582717.0
2004-12,Alemania,DE,Total Comercio,TOTAL,59710407824.0,48863307606.0,10847100218.0
2005-01,Alemania,DE,Total Comercio,TOTAL,60109130072.0,46837962708.0,13271167364.0
2005-02,Alemania,DE,Total Comercio,TOTAL,59299398459.0,45865717293.0,13433681166.0
2005-03,Alemania,DE,Total Comercio,TOTAL,64652931765.0,48695554336.0,15957377429.0
2005-04,Alemania,DE,Total Comercio,TOTAL,64069253752.0,51845655966.0,12223597786.0
2005-05,Alemania,DE,Total Comercio,TOTAL,63154128547.0,51320497685.0,11833630862.0
2005-06,Alemania,DE,Total Comercio,TOTAL,68155165989.0,52149195690.0,16005970299.0
2005-07,Alemania,DE,Total Comercio,TOTAL,64075954123.0,50718200561.0,13357753562.0
2005-08,Alemania,DE,Total Comercio,TOTAL,62692743646.0,50711232026.0,11981511620.0
2005-09,Alemania,DE,Total Comercio,TOTAL,68908551324.0,54168283816.0,14740267508.0
2005-10,Alemania,DE,Total Comercio,TOTAL,68129050060.0,56558966593.0,11570083467.0
2005-11,Alemania,DE,Total Comercio,TOTAL,71016114215.0,58269511400.0,12746602815.0
2005-12,Alemania,DE,Total Comercio,TOTAL,66152733805.0,57465576820.0,8687156985.0
2006-01,Alemania,DE,Total Comercio,TOTAL,67491411547.0,55165511793.0,12325899754.0
2006-02,Alemania,DE,Total Comercio,TOTAL,69200407122.0,56237359748.0,12963047374.0
2006-03,Alemania,DE,Total Comercio,TOTAL,75769961174.0,61326578295.0,14443382879.0
2006-04,Alemania,DE,Total Comercio,TOTAL,68912535936.0,58031360810.0,10881175126.0
2006-05,Alemania,DE,Total Comercio,TOTAL,71480559360.0,59287873007.0,12192686353.0
2006-06,Alemania,DE,Total Comercio,TOTAL,72386671946.0,59821339697.0,12565332249.0
2006-07,Alemania,DE,Total Comercio,TOTAL,71821003126.0,59196455528.0,12624547598.0
2006-08,Alemania,DE,Total Comercio,TOTAL,68251198994.0,56974063650.0,11277135344.0
2006-09,Alemania,DE,Total Comercio,TOTAL,78212082575.0,63046757033.0,15165325542.0
2006-10,Alemania,DE,Total Comercio,TOTAL,82711070595.0,65355655470.0,17355415125.0
2006-11,Alemania,DE,Total Comercio,TOTAL,83853864877.0,65886719047.0,17967145830.0
2006-12,Alemania,DE,Total Comercio,TOTAL,72440807517.0,61782371058.0,10658436459.0
2007-01,Alemania,DE,Total Comercio,TOTAL,76964596606.0,60889924300.0,16074672306.0
2007-02,Alemania,DE,Total Comercio,TOTAL,77164911407.0,63341162646.0,13823748761.0
2007-03,Alemania,DE,Total Comercio,TOTAL,83410010617.0,65391145203.0,18018865414.0
2007-04,Alemania,DE,Total Comercio,TOTAL,78341893470.0,63621676576.0,14720216894.0
2007-05,Alemania,DE,Total Comercio,TOTAL,78462794798.0,61668587706.0,16794207092.0
2007-06,Alemania,DE,Total Comercio,TOTAL,81385605872.0,65008124438.0,16377481434.0
2007-07,Alemania,DE,Total Comercio,TOTAL,81014866148.0,63302314675.0,17712551473.0
2007-08,Alemania,DE,Total Comercio,TOTAL,77302208314.0,63210523793.0,14091684521.0
2007-09,Alemania,DE,Total Comercio,TOTAL,81374324435.0,63253585941.0,18120738494.0
2007-10,Alemania,DE,Total Comercio,TOTAL,88393064801.0,69624310258.0,18768754543.0
2007-11,Alemania,DE,Total Comercio,TOTAL,87294055143.0,67951444034.0,19342611109.0
2007-12,Alemania,DE,Total Comercio,TOTAL,72929633256.0,62516652454.0,10412980802.0
2008-01,Alemania,DE,Total Comercio,TOTAL,83261549451.0,66252648869.0,17008900582.0
2008-02,Alemania,DE,Total Comercio,TOTAL,83435365758.0,66406977822.0,17028387936.0
2008-03,Alemania,DE,Total Comercio,TOTAL,82696163593.0,65983953950.0,16712209643.0
2008-04,Alemania,DE,Total Comercio,TOTAL,88690355262.0,69711646958.0,18978708304.0
2008-05,Alemania,DE,Total Comercio,TOTAL,79626177523.0,65356535642.0,14269641881.0
2008-06,Alemania,DE,Total Comercio,TOTAL,87310290568.0,67599528499.0,19710762069.0
2008-07,Alemania,DE,Total Comercio,TOTAL,86001187807.0,71923997660.0,14077190147.0
2008-08,Alemania,DE,Total Comercio,TOTAL,74806491648.0,64040554762.0,10765936886.0
2008-09,Alemania,DE,Total Comercio,TOTAL,86186272688.0,70992674178.0,15193598510.0
2008-10,Alemania,DE,Total Comercio,TOTAL,88631650758.0,72033058080.0,16598592678.0
2008-11,Alemania,DE,Total Comercio,TOTAL,75952938285.0,66093270865.0,9859667420.0
2008-12,Alemania,DE,Total Comercio,TOTAL,66656551705.0,59334678491.0,7321873214.0
2009-01,Alemania,DE,Total Comercio,TOTAL,63543179755.0,56112561794.0,7430617961.0
2009-02,Alemania,DE,Total Comercio,TOTAL,63758639631.0,54966815441.0,8791824190.0
2009-03,Alemania,DE,Total Comercio,TOTAL,70129519689.0,58722531779.0,11406987910.0
2009-04,Alemania,DE,Total Comercio,TOTAL,64384659597.0,54290376336.0,10094283261.0
2009-05,Alemania,DE,Total Comercio,TOTAL,60637484855.0,50277814840.0,10359670015.0
2009-06,Alemania,DE,Total Comercio,TOTAL,66875330350.0,53136868407.0,13738461943.0
2009-07,Alemania,DE,Total Comercio,TOTAL,70558089780.0,54956521591.0,15601568189.0
