fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones
2004-11,España,ES,Brasil,BR,113688438,135298405
2004-12,España,ES,Brasil,BR,104813445,107044680
2005-01,España,ES,Brasil,BR,68004395,163198338
2005-02,España,ES,Brasil,BR,74643792,124424836
2005-03,España,ES,Brasil,BR,68159726,161135574
2005-04,España,ES,Brasil,BR,87807447,214000261
2005-05,España,ES,Brasil,BR,70700581,191988314
2005-06,España,ES,Brasil,BR,108773868,197538885
2005-07,España,ES,Brasil,BR,111341562,168642576
2005-08,España,ES,Brasil,BR,97735989,171675139
2005-09,España,ES,Brasil,BR,76623698,166947607
2005-10,España,ES,Brasil,BR,76147827,156259083
2005-11,España,ES,Brasil,BR,87581782,162829370
2005-12,España,ES,Brasil,BR,80898935,154878414
2006-01,España,ES,Brasil,BR,79683219,182028778
2006-02,España,ES,Brasil,BR,77514930,135047874
2006-03,España,ES,Brasil,BR,100465269,197838100
2006-04,España,ES,Brasil,BR,70819822,170922681
2006-05,España,ES,Brasil,BR,85803774,160592820
2006-06,España,ES,Brasil,BR,89500647,184263363
2006-07,España,ES,Brasil,BR,91647955,148442722
2006-08,España,ES,Brasil,BR,91686691,194160265
2006-09,España,ES,Brasil,BR,90832223,137371300
2006-10,España,ES,Brasil,BR,113992098,207658918
2006-11,España,ES,Brasil,BR,91863418,203524247
2006-12,España,ES,Brasil,BR,129394363,204272538
2007-01,España,ES,Brasil,BR,94871883,198680361
2007-02,España,ES,Brasil,BR,81710113,202019939
2007-03,España,ES,Brasil,BR,102185850,227108732
2007-04,España,ES,Brasil,BR,77432093,229260563
2007-05,España,ES,Brasil,BR,129674120,215895758
2007-06,España,ES,Brasil,BR,140031112,222400351
2007-07,España,ES,Brasil,BR,137539614,283304231
2007-08,España,ES,Brasil,BR,94209161,246838762
2007-09,España,ES,Brasil,BR,93722423,318037307
2007-10,España,ES,Brasil,BR,131768525,335899307
2007-11,España,ES,Brasil,BR,107764225,337735123
2007-12,España,ES,Brasil,BR,102906800,188254694
2008-01,España,ES,Brasil,BR,108500408,240676090
2008-02,España,ES,Brasil,BR,117546673,197356299
2008-03,España,ES,Brasil,BR,101859700,248654722
2008-04,España,ES,Brasil,BR,136630173,277118029
2008-05,España,ES,Brasil,BR,118357989,275028062
2008-06,España,ES,Brasil,BR,127963405,291019193
2008-07,España,ES,Brasil,BR,195271209,335993246
2008-08,España,ES,Brasil,BR,152978045,291203887
2008-09,España,ES,Brasil,BR,150123670,278240484
2008-10,España,ES,Brasil,BR,180878748,246585777
2008-11,España,ES,Brasil,BR,123904581,192750658
2008-12,España,ES,Brasil,BR,120290975,180530423
2009-01,España,ES,Brasil,BR,70344612,182563689
2009-02,España,ES,Brasil,BR,94826402,146261208
2009-03,España,ES,Brasil,BR,106332863,233135623
2009-04,España,ES,Brasil,BR,90450269,191763942
2009-05,España,ES,Brasil,BR,99099037,217592858
2009-06,España,ES,Brasil,BR,109189236,152370384
2009-07,España,ES,Brasil,BR,141511721,222320501
2009-08,España,ES,Brasil,BR,112668497,201064932
2009-09,España,ES,Brasil,BR,101684019,181804573
2009-10,España,ES,Brasil,BR,127488720,122981822
2009-11,España,ES,Brasil,BR,113838518,207129580
2009-12,España,ES,Brasil,BR,171462553,153669861
2010-01,España,ES,Brasil,BR,110404842,125116857
2010-02,España,ES,Brasil,BR,205726258,141238803
2010-03,España,ES,Brasil,BR,171224230,417586678
2010-04,España,ES,Brasil,BR,121919409,192193670
2010-05,España,ES,Brasil,BR,168266138,293061434
2010-06,España,ES,Brasil,BR,201934994,310619835
2010-07,España,ES,Brasil,BR,211754041,240152923
2010-08,España,ES,Brasil,BR,180991594,265503767
2010-09,España,ES,Brasil,BR,198514549,320057491
2010-10,España,ES,Brasil,BR,248867190,231939731
2010-11,España,ES,Brasil,BR,179868245,240803725
2010-12,España,ES,Brasil,BR,195401998,199783334
2011-01,España,ES,Brasil,BR,167755786,254882652
2011-02,España,ES,Brasil,BR,395009391,197621861
2011-03,España,ES,Brasil,BR,219722868,222098482
2011-04,España,ES,Brasil,BR,162700773,412734124
2011-05,España,ES,Brasil,BR,201576189,315477093
2011-06,España,ES,Brasil,BR,228156503,327791750
2011-07,España,ES,Brasil,BR,222809891,272806443
2011-08,España,ES,Brasil,BR,209104780,336196034
2011-09,España,ES,Brasil,BR,209642719,302043644
2011-10,España,ES,Brasil,BR,178031246,279137680
2011-11,España,ES,Brasil,BR,195142756,246183333
2011-12,España,ES,Brasil,BR,205514766,377002367
2012-01,España,ES,Brasil,BR,178846361,334381488
2012-02,España,ES,Brasil,BR,204050497,264429563
2012-03,España,ES,Brasil,BR,214129477,335118826
2012-04,España,ES,Brasil,BR,180498324,281083676
2012-05,España,ES,Brasil,BR,236670062,374449156
2012-06,España,ES,Brasil,BR,292221327,325354326
2012-07,España,ES,Brasil,BR,269121643,335372108
2012-08,España,ES,Brasil,BR,235341550,296856754
2012-09,España,ES,Brasil,BR,243035850,141842530
2012-10,España,ES,Brasil,BR,298193471,251910574
2012-11,España,ES,Brasil,BR,210288872,208781649
2012-12,España,ES,Brasil,BR,244502641,132726383
2013-01,España,ES,Brasil,BR,228899542,317574899
2013-02,España,ES,Brasil,BR,265118315,190083147
2013-03,España,ES,Brasil,BR,251850838,379892357
2013-04,España,ES,Brasil,BR,349104820,247862844
2013-05,España,ES,Brasil,BR,374690534,232220447
2013-06,España,ES,Brasil,BR,379732073,325508576
2013-07,España,ES,Brasil,BR,342620038,257623855
2013-08,España,ES,Brasil,BR,264758148,317745578
2013-09,España,ES,Brasil,BR,306379773,291536345
2013-10,España,ES,Brasil,BR,349302633,253974910
2013-11,España,ES,Brasil,BR,266587939,279082675
2013-12,España,ES,Brasil,BR,262596412,131287214
2014-01,España,ES,Brasil,BR,184417709,171393942
2014-02,España,ES,Brasil,BR,380142917,189149541
2014-03,España,ES,Brasil,BR,254608883,231039042
2014-04,España,ES,Brasil,BR,240259744,209849497
2014-05,España,ES,Brasil,BR,256411951,276449175
2014-06,España,ES,Brasil,BR,306222189,226848429
2014-07,España,ES,Brasil,BR,285329451,272903107
2014-08,España,ES,Brasil,BR,205172467,323384093
2014-09,España,ES,Brasil,BR,285306547,366152385
2014-10,España,ES,Brasil,BR,280777541,273815099
2014-11,España,ES,Brasil,BR,235937043,208850809
2014-12,España,ES,Brasil,BR,284144665,153408906
2015-01,España,ES,Brasil,BR,208019090,116690630
2015-02,España,ES,Brasil,BR,213779834,133421969
2015-03,España,ES,Brasil,BR,282778755,364984264
2015-04,España,ES,Brasil,BR,267795011,252902535
2015-05,España,ES,Brasil,BR,216060806,289247231
2015-06,España,ES,Brasil,BR,249925751,308857496
2015-07,España,ES,Brasil,BR,251553301,335572772
2015-08,España,ES,Brasil,BR,264913326,271351859
2015-09,España,ES,Brasil,BR,188213916,223253281
2015-10,España,ES,Brasil,BR,193102118,207756708
2015-11,España,ES,Brasil,BR,194504627,209588213
2015-12,España,ES,Brasil,BR,197691966,232240634
2016-01,España,ES,Brasil,BR,144710827,186200157
2016-02,España,ES,Brasil,BR,183294718,144646062
2016-03,España,ES,Brasil,BR,184187424,243722643
2016-04,España,ES,Brasil,BR,176953525,245168894
2016-05,España,ES,Brasil,BR,193045222,296468716
2016-06,España,ES,Brasil,BR,226780380,323316395
2016-07,España,ES,Brasil,BR,216873993,267118276
2016-08,España,ES,Brasil,BR,206668156,340163065
2016-09,España,ES,Brasil,BR,192474634,194186298
2016-10,España,ES,Brasil,BR,161399906,181506794
2016-11,España,ES,Brasil,BR,169939374,181691034
2016-12,España,ES,Brasil,BR,188686498,146721225
2017-01,España,ES,Brasil,BR,167721776,202750558
2017-02,España,ES,Brasil,BR,205321412,340293949
2017-03,España,ES,Brasil,BR,225341844,303601936
2017-04,España,ES,Brasil,BR,154550576,289297209
2017-05,España,ES,Brasil,BR,219907963,405226503
2017-06,España,ES,Brasil,BR,235343258,373606962
2017-07,España,ES,Brasil,BR,218050350,286776692
2017-08,España,ES,Brasil,BR,235565795,426881944
2017-09,España,ES,Brasil,BR,254789267,310784460
2017-10,España,ES,Brasil,BR,221081821,351168410
2017-11,España,ES,Brasil,BR,210744105,380788020
2017-12,España,ES,Brasil,BR,160929631,277562469
2018-01,España,ES,Brasil,BR,186779456,473839263
2018-02,España,ES,Brasil,BR,181459662,306868101
2018-03,España,ES,Brasil,BR,219392313,361415135
2018-04,España,ES,Brasil,BR,201392523,389203363
2018-05,España,ES,Brasil,BR,224473598,501788189
2018-06,España,ES,Brasil,BR,200317693,394983165
2018-07,España,ES,Brasil,BR,204899098,345030003
2018-08,España,ES,Brasil,BR,222542154,463345311
2018-09,España,ES,Brasil,BR,207446491,409467583
2018-10,España,ES,Brasil,BR,210194130,477563959
2018-11,España,ES,Brasil,BR,203090040,256979261
2018-12,España,ES,Brasil,BR,160768405,376989854
2019-01,España,ES,Brasil,BR,165791674,369062781
2019-02,España,ES,Brasil,BR,205034910,222279692
2019-03,España,ES,Brasil,BR,172209559,258627741
2019-04,España,ES,Brasil,BR,221786215,309031847
2019-05,España,ES,Brasil,BR,223406948,318626669
2019-06,España,ES,Brasil,BR,218512776,270065466
2019-07,España,ES,Brasil,BR,250512399,367133803
2019-08,España,ES,Brasil,BR,216222291,329895375
2019-09,España,ES,Brasil,BR,239106489,353340652
2019-10,España,ES,Brasil,BR,195173001,355090183
2019-11,España,ES,Brasil,BR,297231789,250869345
2019-12,España,ES,Brasil,BR,185001355,343839508
2020-01,España,ES,Brasil,BR,193401264,269634674
2020-02,España,ES,Brasil,BR,170694358,216325060
2020-03,España,ES,Brasil,BR,235563993,320783410
2020-04,España,ES,Brasil,BR,131445637,324117310
2020-05,España,ES,Brasil,BR,133663468,270896985
2020-06,España,ES,Brasil,BR,157094312,301879784
2020-07,España,ES,Brasil,BR,186281470,244049916
2020-08,España,ES,Brasil,BR,202100836,429175871
2020-09,España,ES,Brasil,BR,208844887,455768326
2020-10,España,ES,Brasil,BR,209159880,350821386
2020-11,España,ES,Brasil,BR,178705789,140788430
2020-12,España,ES,Brasil,BR,241610533,160015120
2021-01,España,ES,Brasil,BR,150828192,190544930
2021-02,España,ES,Brasil,BR,175817899,180112866
2021-03,España,ES,Brasil,BR,194949157,405860095
2021-04,España,ES,Brasil,BR,198691905,372151981
2021-05,España,ES,Brasil,BR,218068670,351904395
2021-06,España,ES,Brasil,BR,236370601,514207701
2021-07,España,ES,Brasil,BR,261942668,377895538
2021-08,España,ES,Brasil,BR,271999510,746047247
2021-09,España,ES,Brasil,BR,226074188,474616945
2021-10,España,ES,Brasil,BR,199058316,331445548
2021-11,España,ES,Brasil,BR,227919369,270553551
2021-12,España,ES,Brasil,BR,235517406,366948257
2022-01,España,ES,Brasil,BR,171207594,400754487
2022-02,España,ES,Brasil,BR,224864547,419285295
2022-03,España,ES,Brasil,BR,275372383,666012438
2022-04,España,ES,Brasil,BR,271843333,732938451
2022-05,España,ES,Brasil,BR,408545170,877878566
2022-06,España,ES,Brasil,BR,351235032,854834814
2022-07,España,ES,Brasil,BR,295689864,1405649634
2022-08,España,ES,Brasil,BR,321930276,740150404
2022-09,España,ES,Brasil,BR,323335296,910756554
2022-10,España,ES,Brasil,BR,257268843,802320732
2022-11,España,ES,Brasil,BR,327573010,617900571
2022-12,España,ES,Brasil,BR,333407920,582372821
2023-01,España,ES,Brasil,BR,310615678,483399970
2023-02,España,ES,Brasil,BR,243126788,714068348
2023-03,España,ES,Brasil,BR,343244672,730640425
2023-04,España,ES,Brasil,BR,273315088,429958626
2023-05,España,ES,Brasil,BR,330437263,480973963
2023-06,España,ES,Brasil,BR,327337797,528160104
2023-07,España,ES,Brasil,BR,249365119,401844682
2023-08,España,ES,Brasil,BR,224135600,725875413
2023-09,España,ES,Brasil,BR,311516583,677418630
2023-10,España,ES,Brasil,BR,249294048,944408149
2023-11,España,ES,Brasil,BR,195608215,597260946
2023-12,España,ES,Brasil,BR,314006819,611527883
2024-01,España,ES,Brasil,BR,298888037,688441923
2024-02,España,ES,Brasil,BR,225458305,404132108
2024-03,España,ES,Brasil,BR,271523615,611756339
2024-04,España,ES,Brasil,BR,281104468,1026147602
2024-05,España,ES,Brasil,BR,243311104,921832114
2024-06,España,ES,Brasil,BR,335241996,625715931
2024-07,España,ES,Brasil,BR,283533615,898007368
2024-08,España,ES,Brasil,BR,295939852,672130324
2024-09,España,ES,Brasil,BR,268210842,672524990
2024-10,España,ES,Brasil,BR,287015881,798923672
2024-11,España,ES,Brasil,BR,218042295,669097987
2024-12,España,ES,Brasil,BR,226205555,614531496
2025-01,España,ES,Brasil,BR,220862584,782946610
2025-02,España,ES,Brasil,BR,227144357,761755057
2025-03,España,ES,Brasil,BR,301253566,787270721
2025-04,España,ES,Brasil,BR,258954189,690054789
2025-05,España,ES,Brasil,BR,243661899,846790409
2025-06,España,ES,Brasil,BR,259525225,521043466
2025-07,España,ES,Brasil,BR,344373372,576859985
2025-08,España,ES,Brasil,BR,240297052,682646941
2025-09,España,ES,Brasil,BR,231070812,682782789
2025-10,España,ES,Brasil,BR,318269103,631379096
2025-11,España,ES,Brasil,BR,218919956,467699558
2002-01,España,ES,Canada,CA,49971988,45827957
2002-02,España,ES,Canada,CA,44906939,37105443
2002-03,España,ES,Canada,CA,40524253,45108744
2002-04,España,ES,Canada,CA,51689758,67549155
2002-05,España,ES,Canada,CA,54890655,49750390
2002-06,España,ES,Canada,CA,70706312,87506699
2002-07,España,ES,Canada,CA,73568884,65060106
2002-08,España,ES,Canada,CA,42020832,29293889
2002-09,España,ES,Canada,CA,40936384,40962360
2002-10,España,ES,Canada,CA,67428825,56932408
2002-11,España,ES,Canada,CA,56076795,35449539
2002-12,España,ES,Canada,CA,49273848,39276301
2003-01,España,ES,Canada,CA,56757036,39516596
2003-02,España,ES,Canada,CA,41719799,28185409
2003-03,España,ES,Canada,CA,53181960,39852115
2003-04,España,ES,Canada,CA,67941728,40290437
2003-05,España,ES,Canada,CA,48460608,40983133
2003-06,España,ES,Canada,CA,42586614,31530303
2003-07,España,ES,Canada,CA,74774321,35660532
2003-08,España,ES,Canada,CA,44784644,21149239
2003-09,España,ES,Canada,CA,40601543,59083027
2003-10,España,ES,Canada,CA,62072461,70656128
2003-11,España,ES,Canada,CA,51012226,65922563
2003-12,España,ES,Canada,CA,46305182,69904867
2004-01,España,ES,Canada,CA,42421932,61048431
2004-02,España,ES,Canada,CA,36613918,38119565
2004-03,España,ES,Canada,CA,69320115,72329103
2004-04,España,ES,Canada,CA,48169925,60325732
2004-05,España,ES,Canada,CA,52086567,78024139
2004-06,España,ES,Canada,CA,69447807,110859060
2004-07,España,ES,Canada,CA,84591726,56498406
2004-08,España,ES,Canada,CA,45155749,48292729
2004-09,España,ES,Canada,CA,45366212,85615317
2004-10,España,ES,Canada,CA,53183543,61965022
2004-11,España,ES,Canada,CA,55649448,84935259
2004-12,España,ES,Canada,CA,46531910,74856528
2005-01,España,ES,Canada,CA,38885447,58438322
2005-02,España,ES,Canada,CA,37804522,34221221
2005-03,España,ES,Canada,CA,56028969,70436671
2005-04,España,ES,Canada,CA,53216607,72243704
2005-05,España,ES,Canada,CA,44707064,75557690
2005-06,España,ES,Canada,CA,48553341,101162253
2005-07,España,ES,Canada,CA,57870451,71031110
2005-08,España,ES,Canada,CA,33792561,87253541
2005-09,España,ES,Canada,CA,51056207,59041104
2005-10,España,ES,Canada,CA,65100616,59296258
2005-11,España,ES,Canada,CA,145220222,128865177
2005-12,España,ES,Canada,CA,61261121,100788374
2006-01,España,ES,Canada,CA,68733627,68856857
2006-02,España,ES,Canada,CA,52942732,41887612
2006-03,España,ES,Canada,CA,62473895,67301981
2006-04,España,ES,Canada,CA,50215866,46564498
2006-05,España,ES,Canada,CA,61914720,68228651
2006-06,España,ES,Canada,CA,76182115,62364390
2006-07,España,ES,Canada,CA,58812910,48563735
2006-08,España,ES,Canada,CA,61827729,57830570
2006-09,España,ES,Canada,CA,61521818,46366205
2006-10,España,ES,Canada,CA,77157109,69388466
2006-11,España,ES,Canada,CA,76393333,77789972
2006-12,España,ES,Canada,CA,52948485,50742855
2007-01,España,ES,Canada,CA,60793588,51677972
2007-02,España,ES,Canada,CA,47192585,59446187
2007-03,España,ES,Canada,CA,68209400,76041593
2007-04,España,ES,Canada,CA,47362413,49801039
2007-05,España,ES,Canada,CA,52022087,64940951
2007-06,España,ES,Canada,CA,54658602,103601459
2007-07,España,ES,Canada,CA,56911136,78705256
2007-08,España,ES,Canada,CA,48413998,63691869
2007-09,España,ES,Canada,CA,47160090,112560467
2007-10,España,ES,Canada,CA,101892316,62269691
2007-11,España,ES,Canada,CA,93760380,65415071
2007-12,España,ES,Canada,CA,45293169,64653762
2008-01,España,ES,Canada,CA,59738631,85961130
2008-02,España,ES,Canada,CA,65013705,110830664
2008-03,España,ES,Canada,CA,59636907,69940123
2008-04,España,ES,Canada,CA,64906347,116698675
2008-05,España,ES,Canada,CA,53543426,102502967
2008-06,España,ES,Canada,CA,69024242,81308884
2008-07,España,ES,Canada,CA,69418887,228777935
2008-08,España,ES,Canada,CA,64146270,180444814
2008-09,España,ES,Canada,CA,55935785,132734475
2008-10,España,ES,Canada,CA,122218769,94569878
2008-11,España,ES,Canada,CA,64979429,82372728
2008-12,España,ES,Canada,CA,60487239,83420205
2009-01,España,ES,Canada,CA,35671693,47873681
2009-02,España,ES,Canada,CA,59572102,62762069
2009-03,España,ES,Canada,CA,64879263,66580886
2009-04,España,ES,Canada,CA,98200817,68968814
2009-05,España,ES,Canada,CA,37692538,48994856
2009-06,España,ES,Canada,CA,67017582,55558288
2009-07,España,ES,Canada,CA,83235502,51645885
2009-08,España,ES,Canada,CA,42456246,48299907
2009-09,España,ES,Canada,CA,52129199,45982855
2009-10,España,ES,Canada,CA,63585631,77333999
2009-11,España,ES,Canada,CA,52561068,127045221
2009-12,España,ES,Canada,CA,43853683,54082064
2010-01,España,ES,Canada,CA,42078349,56375465
2010-02,España,ES,Canada,CA,54552265,37824330
2010-03,España,ES,Canada,CA,76938200,67095321
2010-04,España,ES,Canada,CA,50435023,74631647
2010-05,España,ES,Canada,CA,74920086,63283717
2010-06,España,ES,Canada,CA,88217316,64894030
2010-07,España,ES,Canada,CA,101705643,128212736
2010-08,España,ES,Canada,CA,84507291,50368269
2010-09,España,ES,Canada,CA,73447300,31615808
2010-10,España,ES,Canada,CA,72909779,70017194
2010-11,España,ES,Canada,CA,90890515,105359324
2010-12,España,ES,Canada,CA,72195306,134486456
2011-01,España,ES,Canada,CA,91076481,159365285
2011-02,España,ES,Canada,CA,101735820,96662535
2011-03,España,ES,Canada,CA,97874797,93797051
2011-04,España,ES,Canada,CA,65817802,67059073
2011-05,España,ES,Canada,CA,134509511,76527169
2011-06,España,ES,Canada,CA,87077827,94797073
