fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original
2016-03,Japón,JP,Espana,ES,232403436.804,294920257.764,USD
2016-04,Japón,JP,Espana,ES,270121601.038,302187245.106,USD
2016-05,Japón,JP,Espana,ES,206294467.956,313521604.357,USD
2016-06,Japón,JP,Espana,ES,261585109.683,325328522.025,USD
2016-07,Japón,JP,Espana,ES,264293868.384,318964792.524,USD
2016-08,Japón,JP,Espana,ES,233781767.125,293825707.25,USD
2016-09,Japón,JP,Espana,ES,258363625.814,333638833.478,USD
2016-10,Japón,JP,Espana,ES,252012466.72,304392592.672,USD
2016-11,Japón,JP,Espana,ES,221500873.114,298968037.169,USD
2016-12,Japón,JP,Espana,ES,236767574.304,261690492.756,USD
2017-01,Japón,JP,Espana,ES,169925157.513,337916187.987,USD
2017-02,Japón,JP,Espana,ES,212907077.592,236059767.504,USD
2017-03,Japón,JP,Espana,ES,267195705.433,319208587.707,USD
2017-04,Japón,JP,Espana,ES,268506273.728,265206992.666,USD
2017-05,Japón,JP,Espana,ES,214784582.808,286227455.448,USD
2017-06,Japón,JP,Espana,ES,290295896.744,321874058.072,USD
2017-07,Japón,JP,Espana,ES,242962639.908,271444244.277,USD
2017-08,Japón,JP,Espana,ES,242713560.225,278022290.504,USD
2017-09,Japón,JP,Espana,ES,305234600.379,260817806.785,USD
2017-10,Japón,JP,Espana,ES,252933207.975,244764679.54,USD
2017-11,Japón,JP,Espana,ES,243412831.669,267176169.315,USD
2017-12,Japón,JP,Espana,ES,254697572.049,258865370.735,USD
2018-01,Japón,JP,Espana,ES,239986836.805,358374817.742,USD
2018-02,Japón,JP,Espana,ES,391801929.724,266504661.918,USD
2018-03,Japón,JP,Espana,ES,335704920.564,278336743.612,USD
2018-04,Japón,JP,Espana,ES,361561853.757,258466776.239,USD
2018-05,Japón,JP,Espana,ES,281611061.757,276145907.414,USD
2018-06,Japón,JP,Espana,ES,267114566.6,248965565.472,USD
2018-07,Japón,JP,Espana,ES,229945183.725,298171571.961,USD
2018-08,Japón,JP,Espana,ES,230569734.599,277622815.317,USD
2018-09,Japón,JP,Espana,ES,204845073.035,259687261.603,USD
2018-10,Japón,JP,Espana,ES,278186288.576,282549213.045,USD
2018-11,Japón,JP,Espana,ES,261733980.053,278543822.989,USD
2018-12,Japón,JP,Espana,ES,327748993.379,272165676.266,USD
2019-01,Japón,JP,Espana,ES,279299555.758,289301934.535,USD
2019-02,Japón,JP,Espana,ES,328966988.236,243263015.361,USD
2019-03,Japón,JP,Espana,ES,304243852.846,272129751.284,USD
2019-04,Japón,JP,Espana,ES,326370091.383,290890291.063,USD
2019-05,Japón,JP,Espana,ES,256873405.997,262764502.054,USD
2019-06,Japón,JP,Espana,ES,282380470.447,240350203.612,USD
2019-07,Japón,JP,Espana,ES,294811369.313,297846848.491,USD
2019-08,Japón,JP,Espana,ES,252794782.292,280069346.53,USD
2019-09,Japón,JP,Espana,ES,275594884.437,308933545.533,USD
2019-10,Japón,JP,Espana,ES,281257157.763,282242013.767,USD
2019-11,Japón,JP,Espana,ES,225024479.367,316768680.708,USD
2019-12,Japón,JP,Espana,ES,293140025.139,323461976.782,USD
2020-01,Japón,JP,Espana,ES,207899595.21,323302006.003,USD
2020-02,Japón,JP,Espana,ES,295884265.611,242943950.093,USD
2020-03,Japón,JP,Espana,ES,225217883.559,275041043.387,USD
2020-04,Japón,JP,Espana,ES,170288085.123,272667531.11,USD
2020-05,Japón,JP,Espana,ES,119425011.462,230852614.942,USD
2020-06,Japón,JP,Espana,ES,128203227.357,281601224.539,USD
2020-07,Japón,JP,Espana,ES,121841034.048,233675788.235,USD
2020-08,Japón,JP,Espana,ES,129908966.51,265592945.496,USD
2020-09,Japón,JP,Espana,ES,180798701.901,241213880.06,USD
2020-10,Japón,JP,Espana,ES,200422157.152,288843968.206,USD
2020-11,Japón,JP,Espana,ES,223983546.657,236607359.002,USD
2020-12,Japón,JP,Espana,ES,176907657.379,271879109.043,USD
2021-01,Japón,JP,Espana,ES,172797965.919,284209850.659,USD
2021-02,Japón,JP,Espana,ES,164508578.07,284690855.329,USD
2021-03,Japón,JP,Espana,ES,266528671.505,329496232.965,USD
2021-04,Japón,JP,Espana,ES,227843715.221,419796430.884,USD
2021-05,Japón,JP,Espana,ES,164212781.266,386152829.409,USD
2021-06,Japón,JP,Espana,ES,199072428.134,528029226.043,USD
2021-07,Japón,JP,Espana,ES,231705142.755,586372632.789,USD
2021-08,Japón,JP,Espana,ES,211881307.884,715976614.474,USD
2021-09,Japón,JP,Espana,ES,152187137.48,649606251.482,USD
2021-10,Japón,JP,Espana,ES,185948761.264,375606697.797,USD
2021-11,Japón,JP,Espana,ES,233901512.095,431138294.508,USD
2021-12,Japón,JP,Espana,ES,209205529.362,379827166.924,USD
2022-01,Japón,JP,Espana,ES,190982963.736,679059742.657,USD
2022-02,Japón,JP,Espana,ES,188727512.7,737426711.57,USD
2022-03,Japón,JP,Espana,ES,205427667.141,632585544.528,USD
2022-04,Japón,JP,Espana,ES,257574169.101,744488020.394,USD
2022-05,Japón,JP,Espana,ES,193704229.256,702090203.905,USD
2022-06,Japón,JP,Espana,ES,213158280.205,543004049.906,USD
2022-07,Japón,JP,Espana,ES,230620319.134,431245617.968,USD
2022-08,Japón,JP,Espana,ES,194675131.674,333043490.173,USD
2022-09,Japón,JP,Espana,ES,269570845.567,589915986.302,USD
2022-10,Japón,JP,Espana,ES,213643615.855,322741791.034,USD
2022-11,Japón,JP,Espana,ES,278080306.086,510220172.763,USD
2022-12,Japón,JP,Espana,ES,250111823.531,725879215.431,USD
2023-01,Japón,JP,Espana,ES,217669094.337,706460883.023,USD
2023-02,Japón,JP,Espana,ES,227014242.388,562522635.318,USD
2023-03,Japón,JP,Espana,ES,286227686.123,524027563.155,USD
2023-04,Japón,JP,Espana,ES,274173915.231,415688132.985,USD
2023-05,Japón,JP,Espana,ES,249130984.352,362074900.846,USD
2023-06,Japón,JP,Espana,ES,292424050.259,339301122.761,USD
2023-07,Japón,JP,Espana,ES,285453346.035,360444581.857,USD
2023-08,Japón,JP,Espana,ES,263220878.929,548195992.492,USD
2023-09,Japón,JP,Espana,ES,263094438.873,323501512.65,USD
2023-10,Japón,JP,Espana,ES,300305356.926,262861308.477,USD
2023-11,Japón,JP,Espana,ES,293778560.405,287239297.54,USD
2023-12,Japón,JP,Espana,ES,321573194.835,336311829.799,USD
2024-01,Japón,JP,Espana,ES,222733367.868,257806134.538,USD
2024-02,Japón,JP,Espana,ES,308166251.281,246663224.007,USD
2024-03,Japón,JP,Espana,ES,273598180.346,297904587.847,USD
2024-04,Japón,JP,Espana,ES,366217572.696,313421787.439,USD
2024-05,Japón,JP,Espana,ES,201714045.37,324927414.832,USD
2024-06,Japón,JP,Espana,ES,188393172.159,274331563.764,USD
2024-07,Japón,JP,Espana,ES,340914682.882,362188715.102,USD
2024-08,Japón,JP,Espana,ES,220522097.254,364083596.32,USD
2024-09,Japón,JP,Espana,ES,214081358.056,359147212.788,USD
2024-10,Japón,JP,Espana,ES,281313169.406,345830235.158,USD
2024-11,Japón,JP,Espana,ES,253004763.3,332741169.252,USD
2024-12,Japón,JP,Espana,ES,282371501.364,301548408.446,USD
2025-01,Japón,JP,Espana,ES,204863544.732,295548360.53,USD
2025-02,Japón,JP,Espana,ES,254808951.303,346195389.508,USD
2025-03,Japón,JP,Espana,ES,284643241.874,250553166.814,USD
2025-04,Japón,JP,Espana,ES,280182849.933,339530499.323,USD
2025-05,Japón,JP,Espana,ES,218116605.908,410968838.374,USD
2025-06,Japón,JP,Espana,ES,273237809.674,341361844.805,USD
2025-07,Japón,JP,Espana,ES,285259224.232,322938989.731,USD
2025-08,Japón,JP,Espana,ES,239980352.995,292818468.13,USD
2025-09,Japón,JP,Espana,ES,344227989.236,302661097.036,USD
2025-10,Japón,JP,Espana,ES,328912555.088,346421640.372,USD
2025-11,Japón,JP,Espana,ES,260430352.074,251631782.166,USD
2010-01,Japón,JP,Francia,FR,481144364.55,747072500.61,USD
2010-02,Japón,JP,Francia,FR,557567202.107,647836493.143,USD
2010-03,Japón,JP,Francia,FR,590610805.323,891773275.41,USD
2010-04,Japón,JP,Francia,FR,549320413.898,676910810.621,USD
2010-05,Japón,JP,Francia,FR,521824843.221,846369019.644,USD
2010-06,Japón,JP,Francia,FR,501611383.119,1124385860.745,USD
2010-07,Japón,JP,Francia,FR,549063202.688,827073443.594,USD
2010-08,Japón,JP,Francia,FR,491714763.951,1037184963.162,USD
2010-09,Japón,JP,Francia,FR,571767496.567,804023237.309,USD
2010-10,Japón,JP,Francia,FR,610375804.648,856818716.658,USD
2010-11,Japón,JP,Francia,FR,557595735.351,911504840.37,USD
2010-12,Japón,JP,Francia,FR,731699844.0,935852028.0,USD
2011-01,Japón,JP,Francia,FR,572212598.22,968631350.76,USD
2011-02,Japón,JP,Francia,FR,744715215.464,768601968.002,USD
2011-03,Japón,JP,Francia,FR,703688593.206,850646286.902,USD
2011-04,Japón,JP,Francia,FR,711699451.652,1056103577.396,USD
2011-05,Japón,JP,Francia,FR,605953187.062,1050451074.957,USD
2011-06,Japón,JP,Francia,FR,635354060.863,1019450171.646,USD
2011-07,Japón,JP,Francia,FR,668937163.565,1001375525.81,USD
2011-08,Japón,JP,Francia,FR,682797568.95,997569528.2,USD
2011-09,Japón,JP,Francia,FR,756970448.0,956542327.0,USD
2011-10,Japón,JP,Francia,FR,733797500.67,1041677574.756,USD
2011-11,Japón,JP,Francia,FR,651013317.0,1108333205.73,USD
2011-12,Japón,JP,Francia,FR,658287341.192,926105908.104,USD
2012-01,Japón,JP,Francia,FR,590057157.994,1031120626.088,USD
2012-02,Japón,JP,Francia,FR,672901618.012,946776270.375,USD
2012-03,Japón,JP,Francia,FR,726763457.957,968589912.708,USD
2012-04,Japón,JP,Francia,FR,646112195.046,1042209647.249,USD
2012-05,Japón,JP,Francia,FR,521489672.365,982086376.068,USD
2012-06,Japón,JP,Francia,FR,539191565.964,1173291947.157,USD
2012-07,Japón,JP,Francia,FR,486790976.287,1197588189.072,USD
2012-08,Japón,JP,Francia,FR,469737248.194,1082395460.079,USD
2012-09,Japón,JP,Francia,FR,562390949.362,1017398301.062,USD
2012-10,Japón,JP,Francia,FR,510640949.594,1134159946.748,USD
2012-11,Japón,JP,Francia,FR,464170248.952,1330209306.125,USD
2012-12,Japón,JP,Francia,FR,510013601.929,928836586.893,USD
2013-01,Japón,JP,Francia,FR,429668180.864,995840106.496,USD
2013-02,Japón,JP,Francia,FR,481009549.914,869604726.828,USD
2013-03,Japón,JP,Francia,FR,526874828.1,1097192319.6,USD
2013-04,Japón,JP,Francia,FR,605358943.896,977975302.392,USD
2013-05,Japón,JP,Francia,FR,482209087.529,868333965.759,USD
2013-06,Japón,JP,Francia,FR,472091902.744,1102533474.328,USD
2013-07,Japón,JP,Francia,FR,543527490.15,1021038400.425,USD
2013-08,Japón,JP,Francia,FR,501138959.178,839336101.11,USD
2013-09,Japón,JP,Francia,FR,555612658.384,1078148516.011,USD
2013-10,Japón,JP,Francia,FR,603208483.028,930643413.771,USD
2013-11,Japón,JP,Francia,FR,484457699.187,1024648071.722,USD
2013-12,Japón,JP,Francia,FR,605351196.17,865455929.54,USD
2014-01,Japón,JP,Francia,FR,470796958.026,952229517.849,USD
2014-02,Japón,JP,Francia,FR,551254606.29,861606404.802,USD
2014-03,Japón,JP,Francia,FR,538131516.206,1332970117.198,USD
2014-04,Japón,JP,Francia,FR,534272271.0,981522272.25,USD
2014-05,Japón,JP,Francia,FR,469638029.376,873922890.976,USD
2014-06,Japón,JP,Francia,FR,473648902.947,890974368.97,USD
2014-07,Japón,JP,Francia,FR,542108146.79,982435103.16,USD
2014-08,Japón,JP,Francia,FR,431180515.865,772740958.209,USD
2014-09,Japón,JP,Francia,FR,481878989.075,982359077.85,USD
2014-10,Japón,JP,Francia,FR,537994911.888,999430917.282,USD
2014-11,Japón,JP,Francia,FR,450359687.085,1147949568.935,USD
2014-12,Japón,JP,Francia,FR,512264328.481,752429485.048,USD
2015-01,Japón,JP,Francia,FR,413271683.902,832665901.063,USD
2015-02,Japón,JP,Francia,FR,457406570.364,726621182.936,USD
2015-03,Japón,JP,Francia,FR,456430823.082,731411720.559,USD
2015-04,Japón,JP,Francia,FR,474507653.13,725667179.65,USD
2015-05,Japón,JP,Francia,FR,411212686.116,801545588.55,USD
2015-06,Japón,JP,Francia,FR,395486976.431,848197542.193,USD
2015-07,Japón,JP,Francia,FR,447580467.798,799016559.252,USD
2015-08,Japón,JP,Francia,FR,341137964.25,666742211.73,USD
2015-09,Japón,JP,Francia,FR,451092664.744,759367944.642,USD
2015-10,Japón,JP,Francia,FR,469592934.63,991883943.671,USD
2015-11,Japón,JP,Francia,FR,430708445.23,857188831.419,USD
2015-12,Japón,JP,Francia,FR,514117239.072,739758565.122,USD
2016-01,Japón,JP,Francia,FR,410146643.614,697148385.611,USD
2016-02,Japón,JP,Francia,FR,458754531.929,722827544.023,USD
2016-03,Japón,JP,Francia,FR,535755643.764,815052957.84,USD
2016-04,Japón,JP,Francia,FR,529648173.718,825594670.418,USD
2016-05,Japón,JP,Francia,FR,441082135.214,876406991.145,USD
2016-06,Japón,JP,Francia,FR,731686739.952,767282650.433,USD
2016-07,Japón,JP,Francia,FR,516093877.824,1086010439.514,USD
2016-08,Japón,JP,Francia,FR,520856805.875,815934603.875,USD
2016-09,Japón,JP,Francia,FR,529450103.359,989842924.154,USD
2016-10,Japón,JP,Francia,FR,526145331.936,851287911.04,USD
2016-11,Japón,JP,Francia,FR,519066282.751,900218804.773,USD
2016-12,Japón,JP,Francia,FR,529164989.64,896344162.728,USD
2017-01,Japón,JP,Francia,FR,408003210.339,843976417.396,USD
2017-02,Japón,JP,Francia,FR,597595783.752,819073484.46,USD
2017-03,Japón,JP,Francia,FR,527572061.751,765939459.588,USD
2017-04,Japón,JP,Francia,FR,565459196.148,885916819.172,USD
2017-05,Japón,JP,Francia,FR,468781166.104,883163305.22,USD
2017-06,Japón,JP,Francia,FR,480801064.576,865245224.984,USD
2017-07,Japón,JP,Francia,FR,492402560.319,783236464.056,USD
2017-08,Japón,JP,Francia,FR,502511634.239,817986355.106,USD
2017-09,Japón,JP,Francia,FR,556269652.562,970820248.323,USD
2017-10,Japón,JP,Francia,FR,571502904.339,922629731.564,USD
2017-11,Japón,JP,Francia,FR,489276989.978,904560292.334,USD
2017-12,Japón,JP,Francia,FR,623041640.435,943867211.924,USD
2018-01,Japón,JP,Francia,FR,527189647.999,988953622.009,USD
2018-02,Japón,JP,Francia,FR,870031645.281,833038566.412,USD
2018-03,Japón,JP,Francia,FR,670737419.611,858323730.164,USD
2018-04,Japón,JP,Francia,FR,601030699.435,856312436.718,USD
2018-05,Japón,JP,Francia,FR,540000787.212,789318737.127,USD
2018-06,Japón,JP,Francia,FR,568439724.344,903957231.972,USD
2018-07,Japón,JP,Francia,FR,611993803.039,998770380.355,USD
2018-08,Japón,JP,Francia,FR,530383949.143,839320651.874,USD
2018-09,Japón,JP,Francia,FR,552817995.292,1004947153.053,USD
2018-10,Japón,JP,Francia,FR,622147483.739,1105696697.747,USD
2018-11,Japón,JP,Francia,FR,558840765.943,968425056.474,USD
2018-12,Japón,JP,Francia,FR,675416616.048,891873474.198,USD
2019-01,Japón,JP,Francia,FR,511154165.344,826230919.252,USD
2019-02,Japón,JP,Francia,FR,575598958.47,807715941.004,USD
2019-03,Japón,JP,Francia,FR,623446708.774,1212041550.208,USD
2019-04,Japón,JP,Francia,FR,574536948.483,860277846.84,USD
2019-05,Japón,JP,Francia,FR,502385316.873,1330690534.421,USD
2019-06,Japón,JP,Francia,FR,549406719.487,950082988.316,USD
2019-07,Japón,JP,Francia,FR,590828552.662,946213669.225,USD
2019-08,Japón,JP,Francia,FR,573462263.856,976996780.697,USD
2019-09,Japón,JP,Francia,FR,549932845.3,1006685774.27,USD
2019-10,Japón,JP,Francia,FR,626742083.698,1069836907.002,USD
2019-11,Japón,JP,Francia,FR,539623240.798,1006353222.452,USD
2019-12,Japón,JP,Francia,FR,626021806.322,1051024196.816,USD
2020-01,Japón,JP,Francia,FR,482142756.458,843606130.494,USD
2020-02,Japón,JP,Francia,FR,518030363.86,670413639.112,USD
2020-03,Japón,JP,Francia,FR,587085266.705,772495302.356,USD
2020-04,Japón,JP,Francia,FR,375387308.629,693667918.555,USD
2020-05,Japón,JP,Francia,FR,407060373.206,697447549.183,USD
2020-06,Japón,JP,Francia,FR,403565863.517,659179980.168,USD
2020-07,Japón,JP,Francia,FR,419938825.902,731510901.668,USD
2020-08,Japón,JP,Francia,FR,408765020.945,641739379.212,USD
2020-09,Japón,JP,Francia,FR,485065516.162,812916728.349,USD
2020-10,Japón,JP,Francia,FR,513145413.859,822281886.697,USD
2020-11,Japón,JP,Francia,FR,482691226.883,798338294.375,USD
2020-12,Japón,JP,Francia,FR,579961364.026,1114485705.759,USD
2021-01,Japón,JP,Francia,FR,497325284.345,831793830.538,USD
2021-02,Japón,JP,Francia,FR,536524717.571,784379502.926,USD
2021-03,Japón,JP,Francia,FR,647010893.337,901477007.133,USD
2021-04,Japón,JP,Francia,FR,607658756.093,822629921.786,USD
2021-05,Japón,JP,Francia,FR,525649331.857,700907513.493,USD
2021-06,Japón,JP,Francia,FR,561934037.346,985156281.341,USD
2021-07,Japón,JP,Francia,FR,602284483.297,714470061.034,USD
2021-08,Japón,JP,Francia,FR,492308948.652,1075589952.051,USD
2021-09,Japón,JP,Francia,FR,468893942.361,926987924.166,USD
2021-10,Japón,JP,Francia,FR,535271688.754,1287317308.052,USD
2021-11,Japón,JP,Francia,FR,630826729.098,1480539254.108,USD
2021-12,Japón,JP,Francia,FR,569855707.3,1061842579.538,USD
2022-01,Japón,JP,Francia,FR,561024999.624,861035867.393,USD
2022-02,Japón,JP,Francia,FR,486202000.211,845519151.343,USD
2022-03,Japón,JP,Francia,FR,596898262.576,1011523382.065,USD
2022-04,Japón,JP,Francia,FR,579213882.476,928046124.734,USD
2022-05,Japón,JP,Francia,FR,470088923.756,870013828.444,USD
2022-06,Japón,JP,Francia,FR,496001317.195,778542700.315,USD
2022-07,Japón,JP,Francia,FR,533827775.205,686075515.097,USD
2022-08,Japón,JP,Francia,FR,478166216.362,702836353.611,USD
2022-09,Japón,JP,Francia,FR,515017607.227,701741603.235,USD
2022-10,Japón,JP,Francia,FR,513706596.756,769492054.909,USD
2022-11,Japón,JP,Francia,FR,564902881.572,958680925.251,USD
2022-12,Japón,JP,Francia,FR,624280463.037,1033771000.709,USD
2023-01,Japón,JP,Francia,FR,484200914.214,820952817.291,USD
2023-02,Japón,JP,Francia,FR,544695953.223,759309588.832,USD
2023-03,Japón,JP,Francia,FR,669322712.455,914765188.933,USD
2023-04,Japón,JP,Francia,FR,646109456.565,769915938.76,USD
2023-05,Japón,JP,Francia,FR,506548913.577,837309368.469,USD
2023-06,Japón,JP,Francia,FR,568199104.468,904327866.529,USD
2023-07,Japón,JP,Francia,FR,672227246.897,1012957496.731,USD
2023-08,Japón,JP,Francia,FR,527404835.918,919048579.165,USD
2023-09,Japón,JP,Francia,FR,629329446.121,807552854.955,USD
2023-10,Japón,JP,Francia,FR,620769538.583,927748494.124,USD
2023-11,Japón,JP,Francia,FR,532066442.582,922691544.692,USD
2023-12,Japón,JP,Francia,FR,615878327.845,954632160.585,USD
2024-01,Japón,JP,Francia,FR,477792931.312,820271249.623,USD
2024-02,Japón,JP,Francia,FR,580552865.355,767289653.421,USD
2024-03,Japón,JP,Francia,FR,594992655.014,1150652608.239,USD
2024-04,Japón,JP,Francia,FR,591174071.621,995720657.429,USD
2024-05,Japón,JP,Francia,FR,527916809.1,804132341.776,USD
2024-06,Japón,JP,Francia,FR,518129610.516,784561683.519,USD
2024-07,Japón,JP,Francia,FR,588101918.161,892916590.229,USD
2024-08,Japón,JP,Francia,FR,547305052.672,1195084548.771,USD
2024-09,Japón,JP,Francia,FR,575541909.323,838206342.888,USD
2024-10,Japón,JP,Francia,FR,524130386.329,1045345024.954,USD
2024-11,Japón,JP,Francia,FR,468690621.66,778133035.14,USD
2024-12,Japón,JP,Francia,FR,663017124.523,1003316075.096,USD
2025-01,Japón,JP,Francia,FR,438481286.692,973795589.769,USD
2025-02,Japón,JP,Francia,FR,538255041.572,892621575.489,USD
2025-03,Japón,JP,Francia,FR,618244293.248,737423950.045,USD
2025-04,Japón,JP,Francia,FR,581811903.194,1049843561.212,USD
2025-05,Japón,JP,Francia,FR,542891094.97,914658940.126,USD
2025-06,Japón,JP,Francia,FR,639619455.53,829645191.636,USD
2025-07,Japón,JP,Francia,FR,548652051.459,1370187269.867,USD
2025-08,Japón,JP,Francia,FR,487058557.206,895286810.551,USD
2025-09,Japón,JP,Francia,FR,574807221.941,1036896889.821,USD
2025-10,Japón,JP,Francia,FR,578659266.946,881864224.538,USD
2025-11,Japón,JP,Francia,FR,557935272.409,1092594372.458,USD
2010-01,Japón,JP,Reino Unido,GB,1009302057.29,512598777.19,USD
2010-02,Japón,JP,Reino Unido,GB,832856383.898,442573406.982,USD
2010-03,Japón,JP,Reino Unido,GB,1018401816.703,622127840.507,USD
2010-04,Japón,JP,Reino Unido,GB,1141695597.935,469686862.296,USD
2010-05,Japón,JP,Reino Unido,GB,1029947252.093,619496419.556,USD
2010-06,Japón,JP,Reino Unido,GB,1130827528.215,487744914.259,USD
2010-07,Japón,JP,Reino Unido,GB,1096653660.704,538896772.221,USD
2010-08,Japón,JP,Reino Unido,GB,1069450464.335,533596154.371,USD
2010-09,Japón,JP,Reino Unido,GB,1636520686.84,544118285.492,USD
2010-10,Japón,JP,Reino Unido,GB,1295938703.944,575000611.419,USD
2010-11,Japón,JP,Reino Unido,GB,1503186162.845,531479119.426,USD
2010-12,Japón,JP,Reino Unido,GB,1462226280.0,477600888.0,USD
2011-01,Japón,JP,Reino Unido,GB,1058820258.51,512947668.195,USD
2011-02,Japón,JP,Reino Unido,GB,1213212635.514,494081034.392,USD
2011-03,Japón,JP,Reino Unido,GB,1226030725.634,608346736.344,USD
2011-04,Japón,JP,Reino Unido,GB,1175811618.73,646025267.174,USD
2011-05,Japón,JP,Reino Unido,GB,1059877301.625,600390496.904,USD
2011-06,Japón,JP,Reino Unido,GB,1456440204.196,594459272.252,USD
2011-07,Japón,JP,Reino Unido,GB,1262808379.03,479603921.83,USD
2011-08,Japón,JP,Reino Unido,GB,1610453880.35,659170242.15,USD
2011-09,Japón,JP,Reino Unido,GB,1925919580.0,840623784.0,USD
2011-10,Japón,JP,Reino Unido,GB,1275635958.558,632543068.014,USD
2011-11,Japón,JP,Reino Unido,GB,1758484852.01,628928003.48,USD
2011-12,Japón,JP,Reino Unido,GB,1353820381.472,565475197.196,USD
2012-01,Japón,JP,Reino Unido,GB,1267690158.727,572310744.594,USD
2012-02,Japón,JP,Reino Unido,GB,1353322916.964,531601373.415,USD
2012-03,Japón,JP,Reino Unido,GB,1117874376.115,674784302.214,USD
2012-04,Japón,JP,Reino Unido,GB,1078002998.919,618426243.009,USD
2012-05,Japón,JP,Reino Unido,GB,1116549936.332,686335275.351,USD
