fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2020-03,Japón,JP,Combustibles minerales,3,87541666666.66667,2626250000000.0,-2538708333333.3335,JPY,87541666666.66667,2626250000000.0
2020-04,Japón,JP,Combustibles minerales,3,79583333333.33333,2387500000000.0,-2307916666666.6665,JPY,79583333333.33333,2387500000000.0
2020-05,Japón,JP,Combustibles minerales,3,79583333333.33333,2387500000000.0,-2307916666666.6665,JPY,79583333333.33333,2387500000000.0
2020-06,Japón,JP,Combustibles minerales,3,79583333333.33333,2387500000000.0,-2307916666666.6665,JPY,79583333333.33333,2387500000000.0
2020-07,Japón,JP,Combustibles minerales,3,79583333333.33333,2387500000000.0,-2307916666666.6665,JPY,79583333333.33333,2387500000000.0
2020-08,Japón,JP,Combustibles minerales,3,79583333333.33333,2387500000000.0,-2307916666666.6665,JPY,79583333333.33333,2387500000000.0
2020-09,Japón,JP,Combustibles minerales,3,87541666666.66667,2626250000000.0,-2538708333333.3335,JPY,87541666666.66667,2626250000000.0
2020-10,Japón,JP,Combustibles minerales,3,79583333333.33333,2387500000000.0,-2307916666666.6665,JPY,79583333333.33333,2387500000000.0
2020-11,Japón,JP,Combustibles minerales,3,79583333333.33333,2387500000000.0,-2307916666666.6665,JPY,79583333333.33333,2387500000000.0
2020-12,Japón,JP,Combustibles minerales,3,87541666666.66667,2626250000000.0,-2538708333333.3335,JPY,87541666666.66667,2626250000000.0
2021-01,Japón,JP,Combustibles minerales,3,80833333333.33333,2425000000000.0,-2344166666666.6665,JPY,80833333333.33333,2425000000000.0
2021-02,Japón,JP,Combustibles minerales,3,80833333333.33333,2425000000000.0,-2344166666666.6665,JPY,80833333333.33333,2425000000000.0
2021-03,Japón,JP,Combustibles minerales,3,88916666666.66667,2667500000000.0,-2578583333333.3335,JPY,88916666666.66667,2667500000000.0
2021-04,Japón,JP,Combustibles minerales,3,80833333333.33333,2425000000000.0,-2344166666666.6665,JPY,80833333333.33333,2425000000000.0
2021-05,Japón,JP,Combustibles minerales,3,80833333333.33333,2425000000000.0,-2344166666666.6665,JPY,80833333333.33333,2425000000000.0
2021-06,Japón,JP,Combustibles minerales,3,80833333333.33333,2425000000000.0,-2344166666666.6665,JPY,80833333333.33333,2425000000000.0
2021-07,Japón,JP,Combustibles minerales,3,80833333333.33333,2425000000000.0,-2344166666666.6665,JPY,80833333333.33333,2425000000000.0
2021-08,Japón,JP,Combustibles minerales,3,80833333333.33333,2425000000000.0,-2344166666666.6665,JPY,80833333333.33333,2425000000000.0
2021-09,Japón,JP,Combustibles minerales,3,88916666666.66667,2667500000000.0,-2578583333333.3335,JPY,88916666666.66667,2667500000000.0
2021-10,Japón,JP,Combustibles minerales,3,80833333333.33333,2425000000000.0,-2344166666666.6665,JPY,80833333333.33333,2425000000000.0
2021-11,Japón,JP,Combustibles minerales,3,80833333333.33333,2425000000000.0,-2344166666666.6665,JPY,80833333333.33333,2425000000000.0
2021-12,Japón,JP,Combustibles minerales,3,88916666666.66667,2667500000000.0,-2578583333333.3335,JPY,88916666666.66667,2667500000000.0
2022-01,Japón,JP,Combustibles minerales,3,82083333333.33333,2462500000000.0,-2380416666666.6665,JPY,82083333333.33333,2462500000000.0
2022-02,Japón,JP,Combustibles minerales,3,82083333333.33333,2462500000000.0,-2380416666666.6665,JPY,82083333333.33333,2462500000000.0
2022-03,Japón,JP,Combustibles minerales,3,90291666666.66667,2708750000000.0,-2618458333333.3335,JPY,90291666666.66667,2708750000000.0
2022-04,Japón,JP,Combustibles minerales,3,82083333333.33333,2462500000000.0,-2380416666666.6665,JPY,82083333333.33333,2462500000000.0
2022-05,Japón,JP,Combustibles minerales,3,82083333333.33333,2462500000000.0,-2380416666666.6665,JPY,82083333333.33333,2462500000000.0
2022-06,Japón,JP,Combustibles minerales,3,82083333333.33333,2462500000000.0,-2380416666666.6665,JPY,82083333333.33333,2462500000000.0
2022-07,Japón,JP,Combustibles minerales,3,82083333333.33333,2462500000000.0,-2380416666666.6665,JPY,82083333333.33333,2462500000000.0
2022-08,Japón,JP,Combustibles minerales,3,82083333333.33333,2462500000000.0,-2380416666666.6665,JPY,82083333333.33333,2462500000000.0
2022-09,Japón,JP,Combustibles minerales,3,90291666666.66667,2708750000000.0,-2618458333333.3335,JPY,90291666666.66667,2708750000000.0
2022-10,Japón,JP,Combustibles minerales,3,82083333333.33333,2462500000000.0,-2380416666666.6665,JPY,82083333333.33333,2462500000000.0
2022-11,Japón,JP,Combustibles minerales,3,82083333333.33333,2462500000000.0,-2380416666666.6665,JPY,82083333333.33333,2462500000000.0
2022-12,Japón,JP,Combustibles minerales,3,90291666666.66667,2708750000000.0,-2618458333333.3335,JPY,90291666666.66667,2708750000000.0
2023-01,Japón,JP,Combustibles minerales,3,83333333333.33333,2500000000000.0,-2416666666666.6665,JPY,83333333333.33333,2500000000000.0
2023-02,Japón,JP,Combustibles minerales,3,83333333333.33333,2500000000000.0,-2416666666666.6665,JPY,83333333333.33333,2500000000000.0
2023-03,Japón,JP,Combustibles minerales,3,91666666666.66667,2750000000000.0,-2658333333333.3335,JPY,91666666666.66667,2750000000000.0
2023-04,Japón,JP,Combustibles minerales,3,83333333333.33333,2500000000000.0,-2416666666666.6665,JPY,83333333333.33333,2500000000000.0
2023-05,Japón,JP,Combustibles minerales,3,83333333333.33333,2500000000000.0,-2416666666666.6665,JPY,83333333333.33333,2500000000000.0
2023-06,Japón,JP,Combustibles minerales,3,83333333333.33333,2500000000000.0,-2416666666666.6665,JPY,83333333333.33333,2500000000000.0
2023-07,Japón,JP,Combustibles minerales,3,83333333333.33333,2500000000000.0,-2416666666666.6665,JPY,83333333333.33333,2500000000000.0
2023-08,Japón,JP,Combustibles minerales,3,83333333333.33333,2500000000000.0,-2416666666666.6665,JPY,83333333333.33333,2500000000000.0
2023-09,Japón,JP,Combustibles minerales,3,91666666666.66667,2750000000000.0,-2658333333333.3335,JPY,91666666666.66667,2750000000000.0
2023-10,Japón,JP,Combustibles minerales,3,83333333333.33333,2500000000000.0,-2416666666666.6665,JPY,83333333333.33333,2500000000000.0
2023-11,Japón,JP,Combustibles minerales,3,83333333333.33333,2500000000000.0,-2416666666666.6665,JPY,83333333333.33333,2500000000000.0
2023-12,Japón,JP,Combustibles minerales,3,91666666666.66667,2750000000000.0,-2658333333333.3335,JPY,91666666666.66667,2750000000000.0
2024-01,Japón,JP,Combustibles minerales,3,84583333333.33331,2537499999999.9995,-2452916666666.666,JPY,84583333333.33331,2537499999999.9995
2024-02,Japón,JP,Combustibles minerales,3,84583333333.33331,2537499999999.9995,-2452916666666.666,JPY,84583333333.33331,2537499999999.9995
2024-03,Japón,JP,Combustibles minerales,3,93041666666.66666,2791249999999.9995,-2698208333333.333,JPY,93041666666.66666,2791249999999.9995
2024-04,Japón,JP,Combustibles minerales,3,84583333333.33331,2537499999999.9995,-2452916666666.666,JPY,84583333333.33331,2537499999999.9995
2024-05,Japón,JP,Combustibles minerales,3,84583333333.33331,2537499999999.9995,-2452916666666.666,JPY,84583333333.33331,2537499999999.9995
2024-06,Japón,JP,Combustibles minerales,3,84583333333.33331,2537499999999.9995,-2452916666666.666,JPY,84583333333.33331,2537499999999.9995
2024-07,Japón,JP,Combustibles minerales,3,84583333333.33331,2537499999999.9995,-2452916666666.666,JPY,84583333333.33331,2537499999999.9995
2024-08,Japón,JP,Combustibles minerales,3,84583333333.33331,2537499999999.9995,-2452916666666.666,JPY,84583333333.33331,2537499999999.9995
2024-09,Japón,JP,Combustibles minerales,3,93041666666.66666,2791249999999.9995,-2698208333333.333,JPY,93041666666.66666,2791249999999.9995
2024-10,Japón,JP,Combustibles minerales,3,84583333333.33331,2537499999999.9995,-2452916666666.666,JPY,84583333333.33331,2537499999999.9995
2024-11,Japón,JP,Combustibles minerales,3,84583333333.33331,2537499999999.9995,-2452916666666.666,JPY,84583333333.33331,2537499999999.9995
2024-12,Japón,JP,Combustibles minerales,3,93041666666.66666,2791249999999.9995,-2698208333333.333,JPY,93041666666.66666,2791249999999.9995
2025-01,Japón,JP,Combustibles minerales,3,85833333333.33333,2575000000000.0,-2489166666666.6665,JPY,85833333333.33333,2575000000000.0
2025-02,Japón,JP,Combustibles minerales,3,85833333333.33333,2575000000000.0,-2489166666666.6665,JPY,85833333333.33333,2575000000000.0
2025-03,Japón,JP,Combustibles minerales,3,94416666666.66667,2832500000000.0,-2738083333333.3335,JPY,94416666666.66667,2832500000000.0
2025-04,Japón,JP,Combustibles minerales,3,85833333333.33333,2575000000000.0,-2489166666666.6665,JPY,85833333333.33333,2575000000000.0
2025-05,Japón,JP,Combustibles minerales,3,85833333333.33333,2575000000000.0,-2489166666666.6665,JPY,85833333333.33333,2575000000000.0
2025-06,Japón,JP,Combustibles minerales,3,85833333333.33333,2575000000000.0,-2489166666666.6665,JPY,85833333333.33333,2575000000000.0
2025-07,Japón,JP,Combustibles minerales,3,85833333333.33333,2575000000000.0,-2489166666666.6665,JPY,85833333333.33333,2575000000000.0
2025-08,Japón,JP,Combustibles minerales,3,85833333333.33333,2575000000000.0,-2489166666666.6665,JPY,85833333333.33333,2575000000000.0
2025-09,Japón,JP,Combustibles minerales,3,94416666666.66667,2832500000000.0,-2738083333333.3335,JPY,94416666666.66667,2832500000000.0
2025-10,Japón,JP,Combustibles minerales,3,85833333333.33333,2575000000000.0,-2489166666666.6665,JPY,85833333333.33333,2575000000000.0
2025-11,Japón,JP,Combustibles minerales,3,85833333333.33333,2575000000000.0,-2489166666666.6665,JPY,85833333333.33333,2575000000000.0
2025-12,Japón,JP,Combustibles minerales,3,94416666666.66667,2832500000000.0,-2738083333333.3335,JPY,94416666666.66667,2832500000000.0
2026-01,Japón,JP,Combustibles minerales,3,87083333333.33333,2612500000000.0,-2525416666666.6665,JPY,87083333333.33333,2612500000000.0
2026-02,Japón,JP,Combustibles minerales,3,87083333333.33333,2612500000000.0,-2525416666666.6665,JPY,87083333333.33333,2612500000000.0
2013-01,Japón,JP,Aceites y grasas,4,7083333333.333333,21250000000.0,-14166666666.666668,JPY,7083333333.333333,21250000000.0
2013-02,Japón,JP,Aceites y grasas,4,7083333333.333333,21250000000.0,-14166666666.666668,JPY,7083333333.333333,21250000000.0
2013-03,Japón,JP,Aceites y grasas,4,7791666666.666667,23375000000.0,-15583333333.333332,JPY,7791666666.666667,23375000000.0
2013-04,Japón,JP,Aceites y grasas,4,7083333333.333333,21250000000.0,-14166666666.666668,JPY,7083333333.333333,21250000000.0
2013-05,Japón,JP,Aceites y grasas,4,7083333333.333333,21250000000.0,-14166666666.666668,JPY,7083333333.333333,21250000000.0
2013-06,Japón,JP,Aceites y grasas,4,7083333333.333333,21250000000.0,-14166666666.666668,JPY,7083333333.333333,21250000000.0
2013-07,Japón,JP,Aceites y grasas,4,7083333333.333333,21250000000.0,-14166666666.666668,JPY,7083333333.333333,21250000000.0
2013-08,Japón,JP,Aceites y grasas,4,7083333333.333333,21250000000.0,-14166666666.666668,JPY,7083333333.333333,21250000000.0
2013-09,Japón,JP,Aceites y grasas,4,7791666666.666667,23375000000.0,-15583333333.333332,JPY,7791666666.666667,23375000000.0
2013-10,Japón,JP,Aceites y grasas,4,7083333333.333333,21250000000.0,-14166666666.666668,JPY,7083333333.333333,21250000000.0
2013-11,Japón,JP,Aceites y grasas,4,7083333333.333333,21250000000.0,-14166666666.666668,JPY,7083333333.333333,21250000000.0
2013-12,Japón,JP,Aceites y grasas,4,7791666666.666667,23375000000.0,-15583333333.333332,JPY,7791666666.666667,23375000000.0
2014-01,Japón,JP,Aceites y grasas,4,7208333333.333333,21625000000.0,-14416666666.666668,JPY,7208333333.333333,21625000000.0
2014-02,Japón,JP,Aceites y grasas,4,7208333333.333333,21625000000.0,-14416666666.666668,JPY,7208333333.333333,21625000000.0
2014-03,Japón,JP,Aceites y grasas,4,7929166666.666667,23787500000.000004,-15858333333.333336,JPY,7929166666.666667,23787500000.000004
2014-04,Japón,JP,Aceites y grasas,4,7208333333.333333,21625000000.0,-14416666666.666668,JPY,7208333333.333333,21625000000.0
2014-05,Japón,JP,Aceites y grasas,4,7208333333.333333,21625000000.0,-14416666666.666668,JPY,7208333333.333333,21625000000.0
2014-06,Japón,JP,Aceites y grasas,4,7208333333.333333,21625000000.0,-14416666666.666668,JPY,7208333333.333333,21625000000.0
2014-07,Japón,JP,Aceites y grasas,4,7208333333.333333,21625000000.0,-14416666666.666668,JPY,7208333333.333333,21625000000.0
2014-08,Japón,JP,Aceites y grasas,4,7208333333.333333,21625000000.0,-14416666666.666668,JPY,7208333333.333333,21625000000.0
2014-09,Japón,JP,Aceites y grasas,4,7929166666.666667,23787500000.000004,-15858333333.333336,JPY,7929166666.666667,23787500000.000004
2014-10,Japón,JP,Aceites y grasas,4,7208333333.333333,21625000000.0,-14416666666.666668,JPY,7208333333.333333,21625000000.0
2014-11,Japón,JP,Aceites y grasas,4,7208333333.333333,21625000000.0,-14416666666.666668,JPY,7208333333.333333,21625000000.0
2014-12,Japón,JP,Aceites y grasas,4,7929166666.666667,23787500000.000004,-15858333333.333336,JPY,7929166666.666667,23787500000.000004
2015-01,Japón,JP,Aceites y grasas,4,7333333333.333333,22000000000.0,-14666666666.666668,JPY,7333333333.333333,22000000000.0
2015-02,Japón,JP,Aceites y grasas,4,7333333333.333333,22000000000.0,-14666666666.666668,JPY,7333333333.333333,22000000000.0
2015-03,Japón,JP,Aceites y grasas,4,8066666666.666667,24200000000.000004,-16133333333.333336,JPY,8066666666.666667,24200000000.000004
2015-04,Japón,JP,Aceites y grasas,4,7333333333.333333,22000000000.0,-14666666666.666668,JPY,7333333333.333333,22000000000.0
2015-05,Japón,JP,Aceites y grasas,4,7333333333.333333,22000000000.0,-14666666666.666668,JPY,7333333333.333333,22000000000.0
2015-06,Japón,JP,Aceites y grasas,4,7333333333.333333,22000000000.0,-14666666666.666668,JPY,7333333333.333333,22000000000.0
2015-07,Japón,JP,Aceites y grasas,4,7333333333.333333,22000000000.0,-14666666666.666668,JPY,7333333333.333333,22000000000.0
2015-08,Japón,JP,Aceites y grasas,4,7333333333.333333,22000000000.0,-14666666666.666668,JPY,7333333333.333333,22000000000.0
2015-09,Japón,JP,Aceites y grasas,4,8066666666.666667,24200000000.000004,-16133333333.333336,JPY,8066666666.666667,24200000000.000004
2015-10,Japón,JP,Aceites y grasas,4,7333333333.333333,22000000000.0,-14666666666.666668,JPY,7333333333.333333,22000000000.0
2015-11,Japón,JP,Aceites y grasas,4,7333333333.333333,22000000000.0,-14666666666.666668,JPY,7333333333.333333,22000000000.0
2015-12,Japón,JP,Aceites y grasas,4,8066666666.666667,24200000000.000004,-16133333333.333336,JPY,8066666666.666667,24200000000.000004
2016-01,Japón,JP,Aceites y grasas,4,7458333333.333333,22375000000.0,-14916666666.666668,JPY,7458333333.333333,22375000000.0
2016-02,Japón,JP,Aceites y grasas,4,7458333333.333333,22375000000.0,-14916666666.666668,JPY,7458333333.333333,22375000000.0
2016-03,Japón,JP,Aceites y grasas,4,8204166666.666667,24612500000.000004,-16408333333.333336,JPY,8204166666.666667,24612500000.000004
2016-04,Japón,JP,Aceites y grasas,4,7458333333.333333,22375000000.0,-14916666666.666668,JPY,7458333333.333333,22375000000.0
2016-05,Japón,JP,Aceites y grasas,4,7458333333.333333,22375000000.0,-14916666666.666668,JPY,7458333333.333333,22375000000.0
2016-06,Japón,JP,Aceites y grasas,4,7458333333.333333,22375000000.0,-14916666666.666668,JPY,7458333333.333333,22375000000.0
2016-07,Japón,JP,Aceites y grasas,4,7458333333.333333,22375000000.0,-14916666666.666668,JPY,7458333333.333333,22375000000.0
2016-08,Japón,JP,Aceites y grasas,4,7458333333.333333,22375000000.0,-14916666666.666668,JPY,7458333333.333333,22375000000.0
2016-09,Japón,JP,Aceites y grasas,4,8204166666.666667,24612500000.000004,-16408333333.333336,JPY,8204166666.666667,24612500000.000004
2016-10,Japón,JP,Aceites y grasas,4,7458333333.333333,22375000000.0,-14916666666.666668,JPY,7458333333.333333,22375000000.0
2016-11,Japón,JP,Aceites y grasas,4,7458333333.333333,22375000000.0,-14916666666.666668,JPY,7458333333.333333,22375000000.0
2016-12,Japón,JP,Aceites y grasas,4,8204166666.666667,24612500000.000004,-16408333333.333336,JPY,8204166666.666667,24612500000.000004
2017-01,Japón,JP,Aceites y grasas,4,7583333333.333333,22750000000.0,-15166666666.666668,JPY,7583333333.333333,22750000000.0
2017-02,Japón,JP,Aceites y grasas,4,7583333333.333333,22750000000.0,-15166666666.666668,JPY,7583333333.333333,22750000000.0
2017-03,Japón,JP,Aceites y grasas,4,8341666666.666667,25025000000.000004,-16683333333.333336,JPY,8341666666.666667,25025000000.000004
2017-04,Japón,JP,Aceites y grasas,4,7583333333.333333,22750000000.0,-15166666666.666668,JPY,7583333333.333333,22750000000.0
2017-05,Japón,JP,Aceites y grasas,4,7583333333.333333,22750000000.0,-15166666666.666668,JPY,7583333333.333333,22750000000.0
2017-06,Japón,JP,Aceites y grasas,4,7583333333.333333,22750000000.0,-15166666666.666668,JPY,7583333333.333333,22750000000.0
2017-07,Japón,JP,Aceites y grasas,4,7583333333.333333,22750000000.0,-15166666666.666668,JPY,7583333333.333333,22750000000.0
2017-08,Japón,JP,Aceites y grasas,4,7583333333.333333,22750000000.0,-15166666666.666668,JPY,7583333333.333333,22750000000.0
2017-09,Japón,JP,Aceites y grasas,4,8341666666.666667,25025000000.000004,-16683333333.333336,JPY,8341666666.666667,25025000000.000004
2017-10,Japón,JP,Aceites y grasas,4,7583333333.333333,22750000000.0,-15166666666.666668,JPY,7583333333.333333,22750000000.0
2017-11,Japón,JP,Aceites y grasas,4,7583333333.333333,22750000000.0,-15166666666.666668,JPY,7583333333.333333,22750000000.0
2017-12,Japón,JP,Aceites y grasas,4,8341666666.666667,25025000000.000004,-16683333333.333336,JPY,8341666666.666667,25025000000.000004
2018-01,Japón,JP,Aceites y grasas,4,7708333333.333333,23125000000.0,-15416666666.666668,JPY,7708333333.333333,23125000000.0
